1,Time,Displacement,Force,Strain 1
,33.1250,3.3061,84.1519,3.1221
,33.2460,3.3183,84.2784,3.1341
,33.3000,3.3238,84.4034,3.1403
,33.3920,3.3331,84.5306,3.1501
,33.4060,3.3345,84.6597,3.1515
,33.6060,3.3545,84.7886,3.1761
,33.6660,3.3604,84.9174,3.1812
,33.6800,3.3618,85.0451,3.1830
,33.6970,3.3634,85.1734,3.1847
,33.8060,3.3743,85.3074,3.1975
,33.9480,3.3885,85.4377,3.2189
,33.9820,3.3920,85.5641,3.2246
,34.0460,3.3984,85.4353,3.2326
,34.0780,3.4017,85.5669,3.2358
,34.1220,3.4060,85.6931,3.2407
,34.1860,3.4125,85.8197,3.2458
,34.2560,3.4194,85.9459,3.2542
,34.3530,3.4291,86.0715,3.2664
,34.4350,3.4373,86.1996,3.2727
,34.5430,3.4481,86.3250,3.2839
,34.5700,3.4507,86.4516,3.2865
,34.7140,3.4651,86.5771,3.2973
,34.7910,3.4730,86.7060,3.3043
,34.8060,3.4744,86.8368,3.3058
,34.9210,3.4858,86.9636,3.3174
,35.0030,3.4941,87.0894,3.3222
,35.1230,3.5061,87.2182,3.3292
,35.1610,3.5098,87.3440,3.3319
,35.1970,3.5134,87.4763,3.3341
,35.3370,3.5276,87.6048,3.3459
,35.4130,3.5351,87.7317,3.3524
,35.5050,3.5443,87.8593,3.3606
,35.5800,3.5518,87.9854,3.3676
,35.6770,3.5615,88.1105,3.3786
,35.7680,3.5705,88.2356,3.3844
,35.8080,3.5746,88.3645,3.3876
,35.9210,3.5860,88.4901,3.3993
,35.9610,3.5899,88.6195,3.4017
,36.0570,3.5995,88.7477,3.4069
,36.1370,3.6075,88.8787,3.4135
,36.2110,3.6148,89.0165,3.4195
,36.3230,3.6260,89.1418,3.4296
,36.3500,3.6287,89.2699,3.4321
,36.4530,3.6391,89.3961,3.4419
,36.5990,3.6537,89.5250,3.4619
,36.6400,3.6578,89.6558,3.4667
,36.7560,3.6694,89.7817,3.4774
,36.8120,3.6749,89.9100,3.4834
,36.8420,3.6780,90.0392,3.4857
,37.0030,3.6940,90.1666,3.5018
,37.1050,3.7043,90.2952,3.5181
,37.1920,3.7131,90.4259,3.5278
,37.3020,3.7241,90.5522,3.5400
,37.3750,3.7312,90.6781,3.5512
,37.4000,3.7338,90.8071,3.5545
,37.5390,3.7477,90.9322,3.5687
,37.6070,3.7544,91.0579,3.5746
,37.6640,3.7602,91.1843,3.5818
,37.7680,3.7707,91.3176,3.5937
,37.8060,3.7744,91.4430,3.5980
,37.9280,3.7865,91.5720,3.6096
,38.0150,3.7953,91.6971,3.6161
,38.0960,3.8034,91.8296,3.6255
,38.2120,3.8150,91.9589,3.6349
,38.2600,3.8198,92.0841,3.6396
,38.3990,3.8337,92.2138,3.6512
,38.4840,3.8422,92.3450,3.6568
,38.5590,3.8497,92.4706,3.6632
,38.6990,3.8637,92.6004,3.6756
,38.7270,3.8664,92.7258,3.6771
,38.8270,3.8765,92.8532,3.6842
,38.9690,3.8907,92.9788,3.6938
,38.9980,3.8936,93.1049,3.6965
,39.1260,3.9064,93.2339,3.7090
,39.1730,3.9110,93.3618,3.7116
,39.2560,3.9194,93.4874,3.7170
,39.4150,3.9352,93.6175,3.7326
,39.4380,3.9376,93.7459,3.7343
,39.5310,3.9468,93.8714,3.7444
,39.6910,3.9630,94.0023,3.7592
,39.7580,3.9695,94.1300,3.7634
,39.8680,3.9805,94.2574,3.7752
,39.8880,3.9825,94.3841,3.7769
,40.0330,3.9971,94.5122,3.7913
,40.1170,4.0055,94.6380,3.7998
,40.1890,4.0128,94.7640,3.8065
,40.2990,4.0238,94.8922,3.8194
,40.3690,4.0306,95.0202,3.8286
,40.4090,4.0347,94.8945,3.8333
,40.4400,4.0377,95.0264,3.8379
,40.4830,4.0420,95.1536,3.8441
,40.6220,4.0560,95.2805,3.8583
,40.6980,4.0636,95.4062,3.8644
,40.7720,4.0710,95.5326,3.8713
,40.7950,4.0733,95.6581,3.8743
,40.9600,4.0898,95.7842,3.8928
,41.0520,4.0989,95.9093,3.9003
,41.1220,4.1059,96.0402,3.9054
,41.1420,4.1079,96.1657,3.9067
,41.1940,4.1132,96.0401,3.9124
,41.2950,4.1233,96.1694,3.9203
,41.3100,4.1249,96.2989,3.9206
,41.4010,4.1339,96.4303,3.9295
,41.4680,4.1406,96.5563,3.9365
,41.5380,4.1476,96.6821,3.9431
,41.5840,4.1521,96.5557,3.9487
,41.6300,4.1567,96.6841,3.9521
,41.7220,4.1659,96.8110,3.9620
,41.8150,4.1752,96.9370,3.9692
,41.9050,4.1844,97.0626,3.9770
,42.0130,4.1952,97.1900,3.9844
,42.0300,4.1968,97.3187,3.9860
,42.1470,4.2085,97.4442,3.9970
,42.3070,4.2244,97.5705,4.0121
,42.3770,4.2315,97.7001,4.0183
,42.4910,4.2429,97.8293,4.0318
,42.5840,4.2523,97.9556,4.0412
,42.7420,4.2679,98.0840,4.0589
,42.8300,4.2768,98.2110,4.0682
,42.9180,4.2856,98.3367,4.0745
,42.9510,4.2888,98.4618,4.0778
,43.1090,4.3046,98.5881,4.0931
,43.1770,4.3115,98.7137,4.1000
,43.2710,4.3210,98.8402,4.1103
,43.3330,4.3271,98.9672,4.1146
,43.4090,4.3347,99.0947,4.1227
,43.5950,4.3532,99.2224,4.1354
,43.6240,4.3562,99.3476,4.1377
,43.7490,4.3687,99.4754,4.1489
,43.8520,4.3791,99.6041,4.1554
,43.9810,4.3919,99.7315,4.1681
,44.0680,4.4006,99.8599,4.1751
,44.0800,4.4018,99.9864,4.1758
,44.2750,4.4213,100.1194,4.1959
,44.4000,4.4338,100.2453,4.2084
,44.4550,4.4393,100.3703,4.2141
,44.5640,4.4501,100.4954,4.2223
,44.7040,4.4641,100.6243,4.2367
,44.8190,4.4756,100.7509,4.2464
,44.8660,4.4805,100.8768,4.2495
,45.0340,4.4972,101.0024,4.2676
,45.1530,4.5090,101.1321,4.2796
,45.2510,4.5189,101.2620,4.2891
,45.2660,4.5203,101.3893,4.2903
,45.4350,4.5373,101.5183,4.3052
,45.5420,4.5480,101.6447,4.3181
,45.6520,4.5590,101.7714,4.3300
,45.6760,4.5615,101.8985,4.3327
,45.8320,4.5769,102.0249,4.3485
,45.9660,4.5903,102.1509,4.3615
,46.0120,4.5950,102.2780,4.3662
,46.1500,4.6089,102.4110,4.3775
,46.2290,4.6167,102.5363,4.3846
,46.3410,4.6279,102.6664,4.3919
,46.4680,4.6406,102.7986,4.4039
,46.5780,4.6516,102.9241,4.4152
,46.7380,4.6676,103.0494,4.4310
,46.7690,4.6707,103.1747,4.4334
,46.7940,4.6732,103.3006,4.4360
,46.9910,4.6928,103.4257,4.4534
,47.1080,4.7045,103.5510,4.4641
,47.1930,4.7130,103.6774,4.4687
,47.3100,4.7248,103.8054,4.4794
,47.4490,4.7387,103.9305,4.4911
,47.5070,4.7446,104.0560,4.4978
,47.6530,4.7591,104.1853,4.5095
,47.7300,4.7668,104.3125,4.5164
,47.9240,4.7862,104.4411,4.5343
,47.9920,4.7931,104.5667,4.5404
,48.0090,4.7947,104.6925,4.5429
,48.2630,4.8200,104.8182,4.5686
,48.3060,4.8244,104.9441,4.5722
,48.3620,4.8299,105.0717,4.5766
,48.4860,4.8424,105.1992,4.5914
,48.6270,4.8564,105.3253,4.6066
,48.7110,4.8649,105.1942,4.6187
,48.7570,4.8695,105.3203,4.6252
,48.7900,4.8728,105.4504,4.6288
,48.8190,4.8756,105.5771,4.6310
,49.0570,4.8994,105.7073,4.6547
,49.0870,4.9024,105.8331,4.6569
,49.2340,4.9172,105.9583,4.6735
,49.3130,4.9251,106.0856,4.6799
,49.4550,4.9393,106.2119,4.6956
,49.5170,4.9454,106.3386,4.7033
,49.5620,4.9500,106.2100,4.7087
,49.5940,4.9532,106.3377,4.7111
,49.6130,4.9550,106.4636,4.7139
,49.7630,4.9700,106.5928,4.7299
,49.9240,4.9863,106.7251,4.7432
,50.0020,4.9939,106.8510,4.7498
,50.1690,5.0107,106.9778,4.7652
,50.2470,5.0185,107.1030,4.7729
,50.4320,5.0370,107.2335,4.7938
,50.4900,5.0429,107.3589,4.7977
,50.5880,5.0525,107.4842,4.8091
,50.6900,5.0627,107.6105,4.8170
,50.8060,5.0743,107.7399,4.8260
,50.9990,5.0937,107.8690,4.8400
,51.1180,5.1056,108.0036,4.8531
,51.1520,5.1090,108.1302,4.8573
,51.3060,5.1244,108.2626,4.8694
,51.4970,5.1435,108.3889,4.8903
,51.5740,5.1512,108.5167,4.8980
,51.6350,5.1573,108.6479,4.9067
,51.6750,5.1613,108.5165,4.9111
,51.7660,5.1705,108.6428,4.9243
,51.8330,5.1770,108.7680,4.9338
,51.8900,5.1828,108.8942,4.9397
,52.0100,5.1948,109.0211,4.9555
,52.1870,5.2125,109.1462,4.9767
,52.3330,5.2272,109.2750,4.9910
,52.3870,5.2325,109.4018,4.9976
,52.4020,5.2339,109.5301,4.9984
,52.6610,5.2599,109.6571,5.0257
,52.7750,5.2713,109.7841,5.0387
,52.8200,5.2759,109.9106,5.0445
,52.9460,5.2884,110.0399,5.0607
,52.9730,5.2911,109.9123,5.0648
,53.0400,5.2978,110.0393,5.0721
,53.1540,5.3092,110.1648,5.0850
,53.2310,5.3168,110.2922,5.0915
,53.3450,5.3283,110.4201,5.1043
,53.5590,5.3497,110.5465,5.1253
,53.6460,5.3583,110.6733,5.1332
,53.7630,5.3700,110.7992,5.1424
,53.8690,5.3806,110.9294,5.1514
,54.0610,5.4000,111.0556,5.1686
,54.1270,5.4065,111.1844,5.1750
,54.2470,5.4184,111.3158,5.1859
,54.3980,5.4336,111.4414,5.2055
,54.5300,5.4469,111.5667,5.2190
,54.6100,5.4548,111.6963,5.2281
,54.7330,5.4672,111.8239,5.2418
,54.7880,5.4726,111.6982,5.2468
,54.8310,5.4768,111.8277,5.2500
,54.8860,5.4824,111.9549,5.2546
,55.0080,5.4945,112.0801,5.2690
,55.1360,5.5074,112.2076,5.2833
,55.2640,5.5202,112.3386,5.2960
,55.5420,5.5480,112.4643,5.3238
,55.5590,5.5497,112.5901,5.3263
,55.6760,5.5614,112.7188,5.3377
,55.8410,5.5779,112.8441,5.3543
,55.9180,5.5857,112.9714,5.3605
,56.0490,5.5986,113.0977,5.3754
,56.0970,5.6034,112.9708,5.3800
,56.1340,5.6072,113.0987,5.3821
,56.2500,5.6188,113.2286,5.3926
,56.3050,5.6242,113.3545,5.3968
,56.3500,5.6289,113.2247,5.4021
,56.3730,5.6311,113.3499,5.4085
,56.4590,5.6397,113.4771,5.4256
,56.5010,5.6439,113.6021,5.4328
,56.5490,5.6487,113.4771,5.4397
,56.6520,5.6589,113.6035,5.4533
,56.6960,5.6634,113.7316,5.4590
,56.8650,5.6802,113.8572,5.4825
,57.0100,5.6948,113.9851,5.4984
,57.0730,5.7011,114.1115,5.5051
,57.2680,5.7206,114.2389,5.5236
,57.4190,5.7356,114.3672,5.5415
,57.5620,5.7500,114.4977,5.5584
,57.7070,5.7645,114.6247,5.5767
,57.7830,5.7721,114.7531,5.5810
,58.0040,5.7941,114.8797,5.6051
,58.0410,5.7978,115.0064,5.6103
,58.1990,5.8138,115.1318,5.6255
,58.3010,5.8239,115.2583,5.6400
,58.3700,5.8308,115.1326,5.6467
,58.4280,5.8366,115.2617,5.6521
,58.4900,5.8427,115.3886,5.6562
,58.6560,5.8594,115.5188,5.6686
,58.7640,5.8703,115.6497,5.6728
,58.9130,5.8851,115.7748,5.6849
,58.9900,5.8929,115.9028,5.6917
,59.0100,5.8948,116.0307,5.6937
,59.0370,5.8974,115.9028,5.6962
,59.1600,5.9097,116.0295,5.7062
,59.3740,5.9312,116.1588,5.7287
,59.4280,5.9366,116.2851,5.7342
,59.5650,5.9504,116.4111,5.7455
,59.7330,5.9670,116.5379,5.7639
,59.8320,5.9769,116.6671,5.7735
,59.9780,5.9916,116.7935,5.7913
,60.1880,6.0126,116.9197,5.8132
,60.2140,6.0152,117.0484,5.8171
,60.4110,6.0348,117.1736,5.8403
,60.6160,6.0555,117.2992,5.8626
,60.7720,6.0710,117.4242,5.8866
,60.8980,6.0835,117.5514,5.8978
,61.0310,6.0968,117.6834,5.9133
,61.1960,6.1134,117.8135,5.9313
,61.2370,6.1174,117.9416,5.9356
,61.4900,6.1427,118.0702,5.9594
,61.6070,6.1544,118.1952,5.9697
,61.6970,6.1634,118.3224,5.9749
,61.8850,6.1823,118.4486,5.9863
,61.9720,6.1911,118.5771,5.9948
,62.1390,6.2076,118.7022,6.0121
,62.3300,6.2268,118.8298,6.0319
,62.4710,6.2409,118.9593,6.0403
,62.5430,6.2482,119.0859,6.0454
,62.8280,6.2765,119.2165,6.0759
,62.9710,6.2909,119.3463,6.0874
,63.0290,6.2968,119.4775,6.0928
,63.2800,6.3217,119.6028,6.1192
,63.2950,6.3232,119.7306,6.1211
,63.5420,6.3479,119.8581,6.1537
,63.6910,6.3629,119.9835,6.1710
,63.7230,6.3661,120.1090,6.1743
,63.7660,6.3704,119.9826,6.1799
,63.8820,6.3819,120.1124,6.1903
,64.0230,6.3961,120.2392,6.2093
,64.1220,6.4059,120.3673,6.2194
,64.2770,6.4216,120.4974,6.2389
,64.4330,6.4371,120.6270,6.2578
,64.6400,6.4578,120.7522,6.2787
,64.7390,6.4677,120.8832,6.2911
,64.8200,6.4758,121.0090,6.2988
,65.0160,6.4954,121.1383,6.3174
,65.1130,6.5050,121.2658,6.3251
,65.1690,6.5106,121.1363,6.3277
,65.2780,6.5214,121.2622,6.3389
,65.3560,6.5293,121.3885,6.3436
,65.4310,6.5370,121.5159,6.3514
,65.7150,6.5652,121.6411,6.3773
,65.7320,6.5669,121.7689,6.3796
,65.7740,6.5712,121.6373,6.3824
,65.8520,6.5789,121.7646,6.3868
,65.9670,6.5905,121.8900,6.3996
,66.0370,6.5975,122.0151,6.4100
,66.0680,6.6005,121.8876,6.4133
,66.0990,6.6037,122.0169,6.4169
,66.3300,6.6268,122.1427,6.4436
,66.4070,6.6344,122.2725,6.4502
,66.6680,6.6606,122.4000,6.4826
,66.7500,6.6688,122.5263,6.4918
,66.9420,6.6880,122.6570,6.5140
,67.0220,6.6960,122.7823,6.5226
,67.1760,6.7114,122.9130,6.5416
,67.2940,6.7232,123.0450,6.5554
,67.3340,6.7272,122.9177,6.5584
,67.4610,6.7398,123.0446,6.5675
,67.5030,6.7441,123.1707,6.5711
,67.5410,6.7478,123.0416,6.5745
,67.5830,6.7521,123.1689,6.5797
,67.7910,6.7729,123.2950,6.6031
,67.9180,6.7856,123.4205,6.6162
,68.0180,6.7956,123.2948,6.6247
,68.0450,6.7983,123.4232,6.6250
,68.0910,6.8029,123.5525,6.6279
,68.1040,6.8041,123.6809,6.6297
,68.3290,6.8266,123.8061,6.6505
,68.5840,6.8522,123.9327,6.6768
,68.7300,6.8667,124.0592,6.6940
,68.9240,6.8861,124.1866,6.7120
,68.9530,6.8891,124.3119,6.7148
,69.1620,6.9100,124.4419,6.7362
,69.2460,6.9184,124.3164,6.7443
,69.2720,6.9209,124.4473,6.7471
,69.4170,6.9355,124.5741,6.7666
,69.5940,6.9532,124.7033,6.7876
,69.7640,6.9703,124.8343,6.8083
,69.8340,6.9772,124.9614,6.8164
,70.0820,7.0019,125.0922,6.8389
,70.0960,7.0033,125.2199,6.8404
,70.3980,7.0336,125.3459,6.8723
,70.6540,7.0591,125.4779,6.8993
,70.6730,7.0610,125.6056,6.9005
,70.8240,7.0763,125.7312,6.9147
,71.0760,7.1014,125.8570,6.9359
,71.3480,7.1285,125.9822,6.9632
,71.4100,7.1348,126.1082,6.9681
,71.5870,7.1525,126.2334,6.9817
,71.6050,7.1544,126.3612,6.9837
,71.9270,7.1864,126.4880,7.0173
,71.9480,7.1886,126.6173,7.0192
,72.0300,7.1968,126.4893,7.0268
,72.1540,7.2092,126.6176,7.0412
,72.2320,7.2170,126.7429,7.0495
,72.3280,7.2266,126.6177,7.0603
,72.3830,7.2320,126.7429,7.0675
,72.5040,7.2441,126.8688,7.0805
,72.5770,7.2515,126.9963,7.0886
,72.8660,7.2804,127.1255,7.1175
,72.9590,7.2896,127.2545,7.1277
,73.1000,7.3038,127.3829,7.1451
,73.3600,7.3299,127.5080,7.1680
,73.4940,7.3431,127.6337,7.1796
,73.6500,7.3587,127.7640,7.1913
,73.9160,7.3855,127.8899,7.2188
,74.0770,7.4015,128.0159,7.2353
,74.2190,7.4156,128.1457,7.2488
,74.2490,7.4187,128.2716,7.2511
,74.2680,7.4206,128.1436,7.2527
,74.4630,7.4401,128.2713,7.2647
,74.4850,7.4424,128.4006,7.2664
,74.5760,7.4514,128.2749,7.2720
,74.6260,7.4565,128.4050,7.2778
,74.7290,7.4667,128.5357,7.2929
,74.8180,7.4756,128.6619,7.3024
,74.8800,7.4817,128.5337,7.3084
,74.9320,7.4869,128.6659,7.3111
,75.0750,7.5014,128.7916,7.3272
,75.3780,7.5315,128.9175,7.3605
,75.5620,7.5499,129.0447,7.3787
,75.6830,7.5621,129.1727,7.3927
,75.8330,7.5771,129.2980,7.4087
,76.0940,7.6032,129.4262,7.4380
,76.1190,7.6057,129.5560,7.4425
,76.2020,7.6141,129.4281,7.4538
,76.2930,7.6231,129.5578,7.4615
,76.3770,7.6315,129.6838,7.4700
,76.5720,7.6510,129.8114,7.4905
,76.8110,7.6749,129.9373,7.5143
,76.8370,7.6775,130.0663,7.5169
,77.1400,7.7078,130.1964,7.5412
,77.1990,7.7136,130.0703,7.5481
,77.2520,7.7190,130.1960,7.5541
,77.3310,7.7268,130.3254,7.5623
,77.3590,7.7297,130.4504,7.5660
,77.7020,7.7641,130.5778,7.5962
,77.9420,7.7880,130.7062,7.6168
,78.0670,7.8005,130.8367,7.6322
,78.2630,7.8201,130.9651,7.6501
,78.4940,7.8432,131.0957,7.6724
,78.5980,7.8536,131.2215,7.6822
,78.8850,7.8823,131.3513,7.7137
,78.8990,7.8837,131.4789,7.7145
,78.9580,7.8896,131.3498,7.7192
,79.0500,7.8987,131.4821,7.7266
,79.0920,7.9030,131.6095,7.7290
,79.4200,7.9359,131.7354,7.7687
,79.6240,7.9561,131.8627,7.7879
,79.9380,7.9876,131.9897,7.8197
,80.0680,8.0006,132.1186,7.8286
,80.2220,8.0160,132.2441,7.8446
,80.4220,8.0360,132.3694,7.8590
,80.6310,8.0569,132.4955,7.8825
,80.8020,8.0740,132.6216,7.9024
,80.9870,8.0924,132.7472,7.9219
,81.1800,8.1118,132.8827,7.9415
,81.3920,8.1330,133.0103,7.9609
,81.5270,8.1464,133.1371,7.9777
,81.8440,8.1783,133.2689,8.0134
,81.9520,8.1890,133.3954,8.0221
,82.1710,8.2109,133.5215,8.0418
,82.4030,8.2342,133.6469,8.0687
,82.6440,8.2582,133.7733,8.0934
,82.7750,8.2713,133.8990,8.1043
,83.0190,8.2957,134.0255,8.1299
,83.2280,8.3166,134.1516,8.1511
,83.4290,8.3367,134.2781,8.1691
,83.6380,8.3576,134.4039,8.1947
,83.9070,8.3845,134.5289,8.2211
,84.0130,8.3951,134.6550,8.2320
,84.1000,8.4038,134.7806,8.2418
,84.1470,8.4086,134.6554,8.2462
,84.2250,8.4163,134.7874,8.2551
,84.2770,8.4215,134.6604,8.2611
,84.3090,8.4247,134.7879,8.2655
,84.4790,8.4417,134.9173,8.2814
,84.6040,8.4542,135.0436,8.2932
,84.6780,8.4616,134.9152,8.3009
,84.7640,8.4702,135.0418,8.3093
,84.9020,8.4840,135.1698,8.3204
,85.1200,8.5057,135.2955,8.3379
,85.2380,8.5175,135.4219,8.3525
,85.3720,8.5310,135.5498,8.3645
,85.4120,8.5351,135.4216,8.3678
,85.5270,8.5465,135.5474,8.3806
,85.6760,8.5613,135.6747,8.3951
,85.8040,8.5741,135.8024,8.4086
,85.9170,8.5855,135.9297,8.4233
,85.9530,8.5892,135.8041,8.4268
,85.9800,8.5919,135.6785,8.4292
,86.0120,8.5950,135.8094,8.4326
,86.1610,8.6098,135.9344,8.4459
,86.3230,8.6261,136.0610,8.4639
,86.4840,8.6422,136.1928,8.4763
,86.7090,8.6647,136.3215,8.4997
,87.0240,8.6962,136.4512,8.5330
,87.1870,8.7125,136.5779,8.5502
,87.3940,8.7331,136.7036,8.5761
,87.5640,8.7502,136.8308,8.5939
,87.6240,8.7561,136.7030,8.5993
,87.6670,8.7605,136.8288,8.6011
,87.8050,8.7744,136.9569,8.6189
,88.0310,8.7969,137.0820,8.6368
,88.1750,8.8113,137.2089,8.6489
,88.4820,8.8421,137.3353,8.6752
,88.6930,8.8630,137.4676,8.6988
,88.8710,8.8809,137.5929,8.7154
,88.9240,8.8862,137.4657,8.7189
,88.9980,8.8936,137.5972,8.7275
,89.1760,8.9114,137.7261,8.7468
,89.2780,8.9215,137.8526,8.7546
,89.5640,8.9502,137.9777,8.7869
,89.6110,8.9549,138.1044,8.7911
,89.6350,8.9574,137.9743,8.7946
,89.8140,8.9751,138.1022,8.8180
,90.1030,9.0042,138.2320,8.8490
,90.2300,9.0169,138.3580,8.8638
,90.4410,9.0379,138.4831,8.8875
,90.7030,9.0641,138.6084,8.9111
,90.8600,9.0798,138.7335,8.9244
,91.1200,9.1058,138.8609,8.9526
,91.1580,9.1095,138.7335,8.9576
,91.1860,9.1123,138.8642,8.9625
,91.4100,9.1348,138.9954,8.9892
,91.5040,9.1443,139.1244,8.9950
,91.8050,9.1742,139.2498,9.0252
,91.9440,9.1883,139.3764,9.0339
,91.9750,9.1913,139.2494,9.0352
,92.0280,9.1966,139.3758,9.0391
,92.1870,9.2125,139.5073,9.0564
,92.3740,9.2311,139.6325,9.0703
,92.6360,9.2575,139.7580,9.0993
,93.0110,9.2948,139.8861,9.1375
,93.0730,9.3011,140.0162,9.1441
,93.4780,9.3415,140.1429,9.1893
,93.6730,9.3612,140.2686,9.2126
,93.8480,9.3785,140.3943,9.2308
,94.0400,9.3977,140.5238,9.2534
,94.2620,9.4200,140.6495,9.2796
,94.6040,9.4542,140.7786,9.3150
,94.7120,9.4650,140.9077,9.3311
,94.9800,9.4918,141.0386,9.3619
,95.1860,9.5123,141.1677,9.3795
,95.4050,9.5343,141.2938,9.4066
,95.4700,9.5408,141.1686,9.4128
,95.5320,9.5470,141.2964,9.4195
,95.6260,9.5565,141.4249,9.4270
,95.9850,9.5922,141.5545,9.4592
,96.1920,9.6131,141.6834,9.4782
,96.2190,9.6157,141.8095,9.4811
,96.3040,9.6243,141.6839,9.4892
,96.3940,9.6332,141.8102,9.4954
,96.5850,9.6522,141.9355,9.5126
,96.8180,9.6756,142.0620,9.5354
,97.1060,9.7044,142.1947,9.5674
,97.3570,9.7295,142.3208,9.5963
,97.5020,9.7440,142.4495,9.6101
,97.5450,9.7483,142.3236,9.6152
,97.6000,9.7537,142.4506,9.6207
,97.7740,9.7712,142.5770,9.6416
,97.8290,9.7766,142.4447,9.6491
,97.8940,9.7832,142.5717,9.6572
,98.0510,9.7989,142.6984,9.6720
,98.2160,9.8153,142.8259,9.6904
,98.5180,9.8456,142.9568,9.7304
,98.8030,9.8741,143.0837,9.7608
,99.0840,9.9022,143.2112,9.7923
,99.2710,9.9209,143.3411,9.8123
,99.5800,9.9517,143.4673,9.8423
,99.8810,9.9820,143.6004,9.8661
,99.9670,9.9906,143.7264,9.8762
,100.1390,10.0076,143.8562,9.8903
,100.5040,10.0442,143.9879,9.9244
,100.7930,10.0731,144.1133,9.9575
,100.9600,10.0898,144.2406,9.9753
,101.2810,10.1218,144.3661,10.0107
,101.5170,10.1455,144.4917,10.0392
,101.6110,10.1549,144.6170,10.0500
,101.6400,10.1578,144.4904,10.0549
,101.8350,10.1773,144.6154,10.0799
,102.1000,10.2037,144.7407,10.1146
,102.1760,10.2115,144.8676,10.1218
,102.5470,10.2484,144.9933,10.1667
,102.8540,10.2793,145.1185,10.1989
,102.8830,10.2821,145.2455,10.2004
,103.3040,10.3243,145.3715,10.2444
,103.4080,10.3346,145.4985,10.2554
,103.4730,10.3411,145.3734,10.2623
,103.5960,10.3534,145.5005,10.2754
,103.6250,10.3563,145.6258,10.2791
,103.6680,10.3606,145.4997,10.2820
,103.7720,10.3710,145.6257,10.2906
,103.9220,10.3860,145.7521,10.3018
,104.3030,10.4240,145.8788,10.3408
,104.4540,10.4392,146.0056,10.3587
,104.5140,10.4451,145.8766,10.3652
,104.5630,10.4501,146.0049,10.3713
,104.7180,10.4656,146.1309,10.3904
,104.8090,10.4748,146.0025,10.3992
,104.8500,10.4787,146.1284,10.4027
,104.9460,10.4883,146.2562,10.4099
,105.2860,10.5224,146.3812,10.4496
,105.4020,10.5340,146.5082,10.4651
,105.5170,10.5455,146.3831,10.4792
,105.5910,10.5529,146.5081,10.4836
,105.7920,10.5730,146.6358,10.5069
,105.9970,10.5934,146.7611,10.5346
,106.2140,10.6151,146.8869,10.5578
,106.3260,10.6264,146.7582,10.5683
,106.4060,10.6345,146.8839,10.5754
,106.5510,10.6489,147.0094,10.5872
,106.8920,10.6829,147.1347,10.6207
,106.9890,10.6928,147.2659,10.6328
,107.0580,10.6996,147.1404,10.6425
,107.1030,10.7042,147.2676,10.6456
,107.3850,10.7322,147.3939,10.6799
,107.4180,10.7355,147.2680,10.6824
,107.4480,10.7386,147.3943,10.6846
,107.5950,10.7533,147.5241,10.7007
,107.7670,10.7706,147.6522,10.7136
,107.8930,10.7831,147.5220,10.7231
,107.9740,10.7911,147.6474,10.7300
,108.1130,10.8051,147.7750,10.7421
,108.3400,10.8279,147.6460,10.7640
,108.3730,10.8312,147.7722,10.7667
,108.4010,10.8339,147.8995,10.7697
,108.5470,10.8484,147.7740,10.7838
,108.5800,10.8518,147.9016,10.7871
,108.7600,10.8697,148.0296,10.8023
,108.8800,10.8818,148.1581,10.8130
,109.2070,10.9144,148.2850,10.8523
,109.3520,10.9290,148.4118,10.8664
,109.6580,10.9595,148.5390,10.9031
,109.9970,10.9935,148.6682,10.9347
,110.1310,11.0069,148.7949,10.9506
,110.5220,11.0460,148.9214,11.0032
,110.8550,11.0793,149.0491,11.0329
,110.8780,11.0816,149.1757,11.0354
,110.9570,11.0894,149.0504,11.0425
,111.0270,11.0964,149.1760,11.0497
,111.3440,11.1283,149.3032,11.0789
,111.5580,11.1496,149.4324,11.0950
,111.6680,11.1606,149.3051,11.1022
,111.7050,11.1643,149.4315,11.1051
,111.8120,11.1751,149.5592,11.1144
,112.0850,11.2022,149.6857,11.1426
,112.3020,11.2239,149.8129,11.1616
,112.3730,11.2312,149.9386,11.1698
,112.4000,11.2338,149.8100,11.1723
,112.5160,11.2455,149.9394,11.1843
,112.8200,11.2758,150.0666,11.2197
,112.9180,11.2855,149.9402,11.2323
,112.9670,11.2905,150.0654,11.2368
,113.1930,11.3132,150.1908,11.2595
,113.3120,11.3250,150.3193,11.2725
,113.3740,11.3311,150.1943,11.2797
,113.5050,11.3442,150.3230,11.2911
,113.5250,11.3463,150.4507,11.2930
,113.9110,11.3848,150.5772,11.3403
,114.2330,11.4171,150.7048,11.3718
,114.2620,11.4200,150.5749,11.3737
,114.3520,11.4291,150.7002,11.3825
,114.4910,11.4428,150.8288,11.3943
,114.8330,11.4771,150.9539,11.4207
,115.0310,11.4970,151.0809,11.4422
,115.1900,11.5127,151.2073,11.4569
,115.2830,11.5220,151.0809,11.4663
,115.3930,11.5331,151.2089,11.4728
,115.4970,11.5435,151.3371,11.4823
,115.7820,11.5719,151.4628,11.5112
,115.8430,11.5781,151.3365,11.5184
,115.9870,11.5925,151.4672,11.5330
,116.0800,11.6018,151.5930,11.5419
,116.4810,11.6419,151.7190,11.5788
,116.6780,11.6616,151.8451,11.6013
,116.9800,11.6918,151.9740,11.6371
,117.2820,11.7220,152.1001,11.6669
,117.5780,11.7516,152.2261,11.6986
