2,Time,Displacement,Force,Strain 1
,0.8280,7.4698,146.1953,7.7681
,0.8300,7.4898,146.3464,7.7878
,0.8320,7.5098,146.4983,7.8072
,0.8340,7.5298,146.6545,7.8265
,0.8360,7.5498,146.8143,7.8458
,0.8380,7.5698,146.9751,7.8649
,0.8400,7.5898,147.1331,7.8841
,0.8420,7.6098,147.2820,7.9033
,0.8440,7.6298,147.4222,7.9226
,0.8460,7.6498,147.5626,7.9420
,0.8480,7.6698,147.7040,7.9615
,0.8500,7.6898,147.8451,7.9812
,0.8520,7.7098,147.9889,8.0011
,0.8540,7.7297,148.1368,8.0212
,0.8560,7.7497,148.2891,8.0414
,0.8580,7.7697,148.4421,8.0617
,0.8600,7.7897,148.5892,8.0820
,0.8620,7.8097,148.7305,8.1024
,0.8640,7.8297,148.8716,8.1229
,0.8660,7.8497,149.0102,8.1433
,0.8680,7.8697,149.1471,8.1638
,0.8700,7.8897,149.2879,8.1844
,0.8720,7.9097,149.4327,8.2050
,0.8740,7.9297,149.5801,8.2257
,0.8760,7.9497,149.7313,8.2463
,0.8780,7.9697,149.8860,8.2670
,0.8800,7.9897,150.0457,8.2876
,0.8820,8.0097,150.2084,8.3084
,0.8840,8.0297,150.3681,8.3291
,0.8860,8.0497,150.5230,8.3500
,0.8880,8.0697,150.6744,8.3710
,0.8900,8.0897,150.8222,8.3922
,0.8920,8.1097,150.9669,8.4134
,0.8940,8.1297,151.1085,8.4348
,0.8960,8.1497,151.2466,8.4562
,0.8980,8.1697,151.3834,8.4775
,0.9000,8.1897,151.5248,8.4988
,0.9020,8.2097,151.6689,8.5200
,0.9040,8.2297,151.8134,8.5412
,0.9060,8.2497,151.9596,8.5623
,0.9080,8.2697,152.1053,8.5833
,0.9100,8.2897,152.2510,8.6045
,0.9120,8.3097,152.3960,8.6257
,0.9140,8.3297,152.5361,8.6470
,0.9160,8.3497,152.6722,8.6683
,0.9180,8.3697,152.8049,8.6898
,0.9200,8.3897,152.9343,8.7115
,0.9220,8.4097,153.0645,8.7334
,0.9240,8.4297,153.1963,8.7554
,0.9260,8.4497,153.3290,8.7775
,0.9280,8.4697,153.4653,8.7997
,0.9300,8.4897,153.6073,8.8220
,0.9320,8.5097,153.7527,8.8443
,0.9340,8.5297,153.9002,8.8666
,0.9360,8.5497,154.0483,8.8889
,0.9380,8.5697,154.1923,8.9110
,0.9400,8.5897,154.3329,8.9329
,0.9420,8.6097,154.4741,8.9547
,0.9440,8.6297,154.6175,8.9763
,0.9460,8.6497,154.7597,8.9977
,0.9480,8.6697,154.9042,9.0191
,0.9500,8.6897,155.0524,9.0403
,0.9520,8.7097,155.1987,9.0615
,0.9540,8.7297,155.3430,9.0827
,0.9560,8.7497,155.4818,9.1038
,0.9580,8.7697,155.6143,9.1249
,0.9600,8.7897,155.7455,9.1459
,0.9620,8.8097,155.8737,9.1669
,0.9640,8.8297,156.0002,9.1879
,0.9660,8.8497,156.1264,9.2088
,0.9680,8.8697,156.2520,9.2295
,0.9700,8.8897,156.3777,9.2502
,0.9720,8.9097,156.5083,9.2707
,0.9740,8.9297,156.6437,9.2910
,0.9760,8.9497,156.7797,9.3112
,0.9780,8.9697,156.9153,9.3313
,0.9800,8.9897,157.0467,9.3513
,0.9820,9.0097,157.1739,9.3713
,0.9850,9.0397,157.3581,9.4012
,0.9880,9.0697,157.5342,9.4311
,0.9910,9.0997,157.7157,9.4612
,0.9940,9.1297,157.9040,9.4913
,0.9960,9.1497,158.0355,9.5113
,0.9980,9.1697,158.1688,9.5314
,1.0000,9.1897,158.3041,9.5515
,1.0020,9.2097,158.4455,9.5716
,1.0040,9.2297,158.5890,9.5917
,1.0060,9.2497,158.7266,9.6120
,1.0080,9.2697,158.8584,9.6322
,1.0110,9.2997,159.0420,9.6627
,1.0140,9.3297,159.2120,9.6932
,1.0170,9.3597,159.3714,9.7238
,1.0200,9.3897,159.5339,9.7543
,1.0230,9.4197,159.7048,9.7850
,1.0260,9.4497,159.8847,9.8157
,1.0290,9.4797,160.0634,9.8465
,1.0320,9.5098,160.2354,9.8774
,1.0350,9.5398,160.3998,9.9083
,1.0380,9.5698,160.5611,9.9393
,1.0410,9.5998,160.7229,9.9703
,1.0440,9.6298,160.8876,10.0014
,1.0470,9.6598,161.0568,10.0326
,1.0500,9.6898,161.2327,10.0635
,1.0530,9.7198,161.4115,10.0941
,1.0560,9.7498,161.5911,10.1246
,1.0590,9.7798,161.7681,10.1549
,1.0620,9.8098,161.9477,10.1852
,1.0650,9.8398,162.1342,10.2157
,1.0670,9.8598,162.2628,10.2362
,1.0690,9.8798,162.3959,10.2568
,1.0710,9.8998,162.5300,10.2776
,1.0730,9.9198,162.6650,10.2986
,1.0750,9.9398,162.7983,10.3196
,1.0770,9.9598,162.9241,10.3407
,1.0800,9.9898,163.1033,10.3723
,1.0830,10.0198,163.2712,10.4040
,1.0860,10.0498,163.4335,10.4355
,1.0890,10.0798,163.5911,10.4669
,1.0920,10.1098,163.7520,10.4983
,1.0950,10.1398,163.9175,10.5298
,1.0980,10.1698,164.0845,10.5614
,1.1010,10.1998,164.2478,10.5930
,1.1040,10.2298,164.4085,10.6245
,1.1070,10.2598,164.5542,10.6561
,1.1100,10.2898,164.6900,10.6876
,1.1130,10.3198,164.8223,10.7192
,1.1160,10.3498,164.9597,10.7509
,1.1190,10.3798,165.1083,10.7827
,1.1220,10.4098,165.2693,10.8147
,1.1250,10.4398,165.4366,10.8470
,1.1280,10.4698,165.6062,10.8794
,1.1310,10.4998,165.7683,10.9119
,1.1340,10.5298,165.9196,10.9446
,1.1370,10.5598,166.0780,10.9775
,1.1400,10.5898,166.2516,11.0106
,1.1430,10.6198,166.4260,11.0439
,1.1460,10.6498,166.6063,11.0772
,1.1490,10.6798,166.7826,11.1103
,1.1520,10.7098,166.9433,11.1431
,1.1550,10.7398,167.0953,11.1759
,1.1580,10.7698,167.2484,11.2086
,1.1610,10.7998,167.3937,11.2414
,1.1640,10.8298,167.5403,11.2743
,1.1670,10.8598,167.6956,11.3071
,1.1700,10.8898,167.8653,11.3399
,1.1730,10.9198,168.0358,11.3727
,1.1760,10.9498,168.1948,11.4055
,1.1790,10.9798,168.3406,11.4383
,1.1820,11.0098,168.4819,11.4708
,1.1850,11.0398,168.6233,11.5031
,1.1880,11.0698,168.7721,11.5352
,1.1910,11.0998,168.9315,11.5672
,1.1940,11.1298,169.0977,11.5992
,1.1970,11.1598,169.2724,11.6313
,1.2000,11.1898,169.4538,11.6634
,1.2030,11.2198,169.6284,11.6954
,1.2060,11.2498,169.7911,11.7271
,1.2090,11.2798,169.9392,11.7584
,1.2120,11.3098,170.0937,11.7896
,1.2150,11.3398,170.2580,11.8206
,1.2180,11.3698,170.4299,11.8514
,1.2210,11.3998,170.5946,11.8822
,1.2240,11.4298,170.7468,11.9128
,1.2270,11.4598,170.8838,11.9432
,1.2300,11.4898,171.0147,11.9735
,1.2330,11.5198,171.1425,12.0036
,1.2360,11.5498,171.2731,12.0335
,1.2390,11.5798,171.4084,12.0631
,1.2420,11.6098,171.5525,12.0927
,1.2450,11.6398,171.6936,12.1220
,1.2480,11.6698,171.8367,12.1514
,1.2510,11.6998,171.9721,12.1810
,1.2540,11.7298,172.1058,12.2105
,1.2570,11.7598,172.2420,12.2400
,1.2600,11.7898,172.3844,12.2693
,1.2630,11.8199,172.5355,12.2986
,1.2660,11.8499,172.6870,12.3278
,1.2690,11.8799,172.8363,12.3568
,1.2720,11.9099,172.9966,12.3859
,1.2750,11.9399,173.1577,12.4152
,1.2780,11.9699,173.3257,12.4449
,1.2810,11.9999,173.4950,12.4752
,1.2840,12.0298,173.6659,12.5057
,1.2870,12.0598,173.8300,12.5366
,1.2900,12.0898,173.9919,12.5679
,1.2930,12.1198,174.1500,12.5996
,1.2960,12.1498,174.3015,12.6317
,1.2990,12.1798,174.4356,12.6642
,1.3030,12.2198,174.5830,12.7082
,1.3070,12.2598,174.7158,12.7527
,1.3110,12.2998,174.8710,12.7976
,1.3140,12.3298,175.0019,12.8314
,1.3170,12.3598,175.1387,12.8651
,1.3200,12.3898,175.2792,12.8987
,1.3230,12.4197,175.4136,12.9322
,1.3260,12.4497,175.5402,12.9655
,1.3300,12.4897,175.7024,13.0096
,1.3330,12.5197,175.8305,13.0424
,1.3360,12.5497,175.9614,13.0751
,1.3390,12.5797,176.1015,13.1076
,1.3420,12.6097,176.2474,13.1401
,1.3450,12.6397,176.3916,13.1727
,1.3480,12.6697,176.5295,13.2054
,1.3510,12.6997,176.6704,13.2383
,1.3540,12.7297,176.8108,13.2716
,1.3570,12.7597,176.9513,13.3051
,1.3600,12.7898,177.0912,13.3388
,1.3630,12.8198,177.2363,13.3728
,1.3660,12.8498,177.3839,13.4070
,1.3690,12.8798,177.5372,13.4416
,1.3720,12.9098,177.6796,13.4765
,1.3750,12.9398,177.8081,13.5114
,1.3790,12.9797,177.9586,13.5576
,1.3830,13.0197,178.1105,13.6034
,1.3870,13.0597,178.2678,13.6488
,1.3910,13.0997,178.4284,13.6941
,1.3950,13.1397,178.5813,13.7392
,1.3990,13.1797,178.7253,13.7842
,1.4030,13.2197,178.8685,13.8291
,1.4070,13.2597,179.0221,13.8741
,1.4100,13.2897,179.1485,13.9079
,1.4130,13.3197,179.2738,13.9417
,1.4170,13.3597,179.4386,13.9868
,1.4210,13.3997,179.5897,14.0320
,1.4250,13.4397,179.7355,14.0773
,1.4290,13.4797,179.8833,14.1226
,1.4330,13.5197,180.0339,14.1677
,1.4370,13.5597,180.2023,14.2128
,1.4400,13.5897,180.3431,14.2465
,1.4430,13.6197,180.4886,14.2801
,1.4460,13.6497,180.6385,14.3135
,1.4490,13.6797,180.7906,14.3469
,1.4520,13.7097,180.9492,14.3803
,1.4550,13.7397,181.1059,14.4135
,1.4580,13.7698,181.2689,14.4468
,1.4610,13.7998,181.4339,14.4802
,1.4640,13.8298,181.5957,14.5136
,1.4670,13.8598,181.7452,14.5470
,1.4700,13.8898,181.8764,14.5801
,1.4740,13.9298,182.0351,14.6238
,1.4780,13.9698,182.1939,14.6668
,1.4810,13.9998,182.3195,14.6986
,1.4850,14.0397,182.4785,14.7407
,1.4890,14.0797,182.6238,14.7826
,1.4930,14.1197,182.7510,14.8245
,1.4980,14.1697,182.9068,14.8768
,1.5020,14.2097,183.0466,14.9183
,1.5060,14.2497,183.1956,14.9594
,1.5100,14.2897,183.3550,15.0003
,1.5130,14.3197,183.4848,15.0308
,1.5170,14.3597,183.6399,15.0716
,1.5210,14.3997,183.7836,15.1126
,1.5250,14.4398,183.9297,15.1537
,1.5290,14.4798,184.0962,15.1946
,1.5320,14.5098,184.2365,15.2250
,1.5350,14.5398,184.3768,15.2551
,1.5380,14.5698,184.5139,15.2847
,1.5410,14.5998,184.6399,15.3141
,1.5450,14.6398,184.7963,15.3529
,1.5490,14.6798,184.9596,15.3919
,1.5520,14.7098,185.0933,15.4213
,1.5550,14.7398,185.2296,15.4512
,1.5580,14.7698,185.3613,15.4815
,1.5620,14.8098,185.5208,15.5224
,1.5660,14.8498,185.6496,15.5636
,1.5700,14.8898,185.7774,15.6051
,1.5740,14.9298,185.9098,15.6468
,1.5780,14.9698,186.0547,15.6888
,1.5810,14.9998,186.1806,15.7203
,1.5840,15.0298,186.3062,15.7518
,1.5880,15.0698,186.4525,15.7938
,1.5930,15.1198,186.5940,15.8462
,1.5980,15.1698,186.7393,15.8983
,1.6020,15.2098,186.8765,15.9398
,1.6060,15.2498,187.0122,15.9812
,1.6100,15.2898,187.1548,16.0226
,1.6140,15.3299,187.3038,16.0641
,1.6180,15.3699,187.4432,16.1058
,1.6220,15.4099,187.5840,16.1476
,1.6260,15.4499,187.7358,16.1894
,1.6300,15.4898,187.9022,16.2313
,1.6340,15.5298,188.0648,16.2732
,1.6370,15.5598,188.1902,16.3046
,1.6410,15.5998,188.3533,16.3465
,1.6450,15.6398,188.5150,16.3885
,1.6480,15.6698,188.6432,16.4201
,1.6510,15.6998,188.7717,16.4515
,1.6550,15.7398,188.9274,16.4935
,1.6590,15.7797,189.0702,16.5354
,1.6630,15.8197,189.1980,16.5773
,1.6680,15.8697,189.3417,16.6297
,1.6730,15.9197,189.4817,16.6823
,1.6770,15.9597,189.6080,16.7243
,1.6820,16.0097,189.7614,16.7768
,1.6870,16.0597,189.9025,16.8293
,1.6920,16.1097,190.0247,16.8816
,1.6970,16.1597,190.1798,16.9340
,1.7010,16.1997,190.3403,16.9759
,1.7040,16.2297,190.4700,17.0073
,1.7070,16.2597,190.5997,17.0387
,1.7100,16.2897,190.7263,17.0700
,1.7140,16.3297,190.8860,17.1116
,1.7180,16.3697,191.0450,17.1531
,1.7220,16.4097,191.2114,17.1946
,1.7260,16.4498,191.3710,17.2360
,1.7300,16.4898,191.5118,17.2774
,1.7340,16.5298,191.6381,17.3188
,1.7390,16.5798,191.7808,17.3705
,1.7440,16.6298,191.9336,17.4221
,1.7490,16.6798,192.0893,17.4736
,1.7540,16.7298,192.2442,17.5251
,1.7590,16.7798,192.3842,17.5766
,1.7640,16.8298,192.5099,17.6283
,1.7690,16.8798,192.6509,17.6803
,1.7730,16.9198,192.7859,17.7219
,1.7770,16.9599,192.9325,17.7636
,1.7810,16.9999,193.0650,17.8053
,1.7860,17.0498,193.1970,17.8574
,1.7910,17.0998,193.3448,17.9095
,1.7950,17.1398,193.4983,17.9512
,1.7980,17.1698,193.6265,17.9826
,1.8010,17.1998,193.7546,18.0140
,1.8050,17.2398,193.9028,18.0560
,1.8090,17.2798,194.0347,18.0981
,1.8140,17.3298,194.1891,18.1508
,1.8180,17.3697,194.3204,18.1930
,1.8220,17.4097,194.4628,18.2352
,1.8260,17.4497,194.6017,18.2775
,1.8300,17.4897,194.7372,18.3198
,1.8340,17.5297,194.8742,18.3622
,1.8380,17.5697,195.0105,18.4047
,1.8420,17.6097,195.1524,18.4473
,1.8460,17.6497,195.2993,18.4901
,1.8500,17.6897,195.4359,18.5329
,1.8550,17.7397,195.5751,18.5864
,1.8600,17.7897,195.7018,18.6399
,1.8650,17.8397,195.8547,18.6932
,1.8690,17.8797,195.9819,18.7360
,1.8730,17.9197,196.1195,18.7788
,1.8770,17.9597,196.2642,18.8218
,1.8810,17.9997,196.3928,18.8649
,1.8850,18.0397,196.5264,18.9081
,1.8890,18.0797,196.6617,18.9514
,1.8930,18.1198,196.7981,18.9946
,1.8970,18.1597,196.9372,19.0379
,1.9020,18.2097,197.0860,19.0921
,1.9070,18.2597,197.2150,19.1463
,1.9120,18.3097,197.3528,19.2007
,1.9160,18.3497,197.4805,19.2443
,1.9200,18.3897,197.6112,19.2880
,1.9240,18.4297,197.7364,19.3319
,1.9290,18.4797,197.8753,19.3866
,1.9340,18.5297,198.0016,19.4411
,1.9390,18.5797,198.1501,19.4956
,1.9440,18.6297,198.2993,19.5499
,1.9490,18.6797,198.4515,19.6041
,1.9540,18.7297,198.5770,19.6580
,1.9590,18.7797,198.7074,19.7118
,1.9640,18.8297,198.8491,19.7656
,1.9680,18.8697,198.9880,19.8090
,1.9720,18.9097,199.1330,19.8531
,1.9760,18.9497,199.2749,19.8977
,1.9800,18.9897,199.4110,19.9429
,1.9840,19.0297,199.5431,19.9888
,1.9880,19.0697,199.6886,20.0353
,1.9920,19.1097,199.8357,20.0818
,1.9960,19.1497,199.9703,20.1282
,2.0000,19.1897,200.1008,20.1743
,2.0050,19.2397,200.2490,20.2318
,2.0100,19.2897,200.3904,20.2889
,2.0150,19.3397,200.5456,20.3459
,2.0190,19.3797,200.6755,20.3915
,2.0240,19.4297,200.8035,20.4485
,2.0290,19.4797,200.9216,20.5052
,2.0340,19.5297,201.0696,20.5607
,2.0380,19.5697,201.2003,20.6039
,2.0430,19.6197,201.3365,20.6569
,2.0480,19.6698,201.4479,20.7092
,2.0530,19.7198,201.5513,20.7617
,2.0580,19.7698,201.6828,20.8147
,2.0620,19.8098,201.8089,20.8570
,2.0660,19.8498,201.9419,20.8987
,2.0700,19.8898,202.0704,20.9397
,2.0750,19.9398,202.1948,20.9902
,2.0800,19.9898,202.3112,21.0407
,2.0850,20.0398,202.4551,21.0916
,2.0890,20.0798,202.5887,21.1329
,2.0940,20.1299,202.7415,21.1846
,2.0990,20.1799,202.8755,21.2361
,2.1040,20.2299,203.0078,21.2876
,2.1090,20.2798,203.1451,21.3399
,2.1140,20.3298,203.2874,21.3935
,2.1190,20.3798,203.4196,21.4478
,2.1240,20.4298,203.5363,21.5020
,2.1290,20.4798,203.6739,21.5558
,2.1340,20.5298,203.8321,21.6093
,2.1380,20.5698,203.9724,21.6522
,2.1420,20.6098,204.1118,21.6953
,2.1470,20.6598,204.2647,21.7501
,2.1520,20.7098,204.4110,21.8053
,2.1560,20.7498,204.5391,21.8495
,2.1600,20.7898,204.6737,21.8937
,2.1640,20.8298,204.8015,21.9374
,2.1690,20.8798,204.9161,21.9912
,2.1740,20.9298,205.0093,22.0447
,2.1790,20.9798,205.1125,22.0986
,2.1840,21.0297,205.2220,22.1533
,2.1890,21.0797,205.3342,22.2083
,2.1940,21.1297,205.4411,22.2636
,2.1990,21.1797,205.5655,22.3196
,2.2040,21.2297,205.7171,22.3758
,2.2090,21.2797,205.8723,22.4319
,2.2130,21.3198,205.9991,22.4764
,2.2180,21.3698,206.1497,22.5316
,2.2230,21.4198,206.2980,22.5868
,2.2280,21.4698,206.4473,22.6423
,2.2330,21.5198,206.5822,22.6983
,2.2380,21.5698,206.7141,22.7541
,2.2430,21.6198,206.8310,22.8091
,2.2480,21.6698,206.9527,22.8633
,2.2530,21.7198,207.0911,22.9172
,2.2570,21.7598,207.2215,22.9603
,2.2620,21.8098,207.3643,23.0146
,2.2670,21.8598,207.4885,23.0691
,2.2720,21.9098,207.6041,23.1242
,2.2770,21.9598,207.7363,23.1795
,2.2820,22.0098,207.8883,23.2342
,2.2870,22.0598,208.0408,23.2886
,2.2920,22.1098,208.1774,23.3428
,2.2970,22.1597,208.3199,23.3976
,2.3020,22.2097,208.4646,23.4530
,2.3070,22.2597,208.6168,23.5089
,2.3120,22.3097,208.7456,23.5654
,2.3170,22.3597,208.8545,23.6219
,2.3220,22.4098,208.9752,23.6789
,2.3270,22.4598,209.1103,23.7365
,2.3320,22.5098,209.2391,23.7945
,2.3370,22.5598,209.3578,23.8526
,2.3420,22.6098,209.4553,23.9101
,2.3470,22.6598,209.5420,23.9667
,2.3520,22.7097,209.6595,24.0218
,2.3570,22.7597,209.8063,24.0756
,2.3620,22.8097,209.9303,24.1280
,2.3670,22.8597,210.0350,24.1796
,2.3720,22.9097,210.1571,24.2306
,2.3770,22.9597,210.3047,24.2816
,2.3820,23.0097,210.4451,24.3320
,2.3870,23.0597,210.5770,24.3819
,2.3920,23.1097,210.6964,24.4317
,2.3970,23.1597,210.8263,24.4818
,2.4020,23.2097,210.9711,24.5321
,2.4070,23.2597,211.1092,24.5828
,2.4120,23.3097,211.2359,24.6346
,2.4170,23.3597,211.3792,24.6880
,2.4220,23.4097,211.5124,24.7426
,2.4270,23.4597,211.6286,24.7978
,2.4320,23.5097,211.7509,24.8531
,2.4370,23.5597,211.8550,24.9084
,2.4420,23.6097,211.9771,24.9635
,2.4470,23.6597,212.1260,25.0184
,2.4520,23.7097,212.2722,25.0732
,2.4570,23.7597,212.4131,25.1279
,2.4620,23.8097,212.5319,25.1825
,2.4670,23.8597,212.6797,25.2369
,2.4720,23.9097,212.8329,25.2911
,2.4770,23.9597,212.9661,25.3450
,2.4820,24.0097,213.0859,25.3987
,2.4870,24.0597,213.1871,25.4524
,2.4920,24.1097,213.2849,25.5060
,2.4970,24.1597,213.4025,25.5596
,2.5020,24.2097,213.5116,25.6132
,2.5070,24.2597,213.5996,25.6667
,2.5120,24.3097,213.6714,25.7203
,2.5170,24.3597,213.7749,25.7741
,2.5220,24.4097,213.9245,25.8282
,2.5270,24.4597,214.0627,25.8824
,2.5320,24.5097,214.1623,25.9367
,2.5370,24.5597,214.2799,25.9910
,2.5420,24.6097,214.4220,26.0452
,2.5460,24.6497,214.5492,26.0886
,2.5510,24.6998,214.6917,26.1429
,2.5560,24.7498,214.8215,26.1972
,2.5610,24.7998,214.9293,26.2515
,2.5660,24.8498,215.0406,26.3057
,2.5710,24.8998,215.1655,26.3599
,2.5760,24.9498,215.2828,26.4138
,2.5810,24.9998,215.3709,26.4678
,2.5860,25.0498,215.4605,26.5215
,2.5910,25.0998,215.5725,26.5751
,2.5960,25.1498,215.7010,26.6285
,2.6010,25.1998,215.8365,26.6818
,2.6060,25.2498,215.9714,26.7350
,2.6110,25.2998,216.0922,26.7881
,2.6160,25.3498,216.2009,26.8410
,2.6210,25.3998,216.2933,26.8938
,2.6260,25.4498,216.3517,26.9465
,2.6310,25.4998,216.4171,26.9991
,2.6360,25.5498,216.5172,27.0514
,2.6410,25.5998,216.6424,27.1036
,2.6460,25.6498,216.7686,27.1558
,2.6510,25.6998,216.8796,27.2080
,2.6560,25.7498,216.9742,27.2602
,2.6610,25.7998,217.0806,27.3125
,2.6660,25.8498,217.2143,27.3649
,2.6710,25.8997,217.3484,27.4174
,2.6760,25.9497,217.4762,27.4700
,2.6810,25.9997,217.6156,27.5226
,2.6860,26.0497,217.7477,27.5753
,2.6910,26.0997,217.8869,27.6282
,2.6960,26.1497,218.0070,27.6811
,2.7010,26.1997,218.1085,27.7340
,2.7060,26.2497,218.2027,27.7869
,2.7110,26.2997,218.3251,27.8398
,2.7160,26.3497,218.4497,27.8929
,2.7210,26.3997,218.5465,27.9461
,2.7260,26.4497,218.6355,27.9997
,2.7310,26.4997,218.7546,28.0534
,2.7350,26.5397,218.8812,28.0963
,2.7400,26.5897,219.0249,28.1498
,2.7450,26.6397,219.1239,28.2030
,2.7500,26.6898,219.2006,28.2561
,2.7550,26.7398,219.2907,28.3092
,2.7600,26.7898,219.4131,28.3625
,2.7650,26.8398,219.5395,28.4157
,2.7700,26.8898,219.6365,28.4689
,2.7750,26.9398,219.7175,28.5220
,2.7800,26.9898,219.8280,28.5751
,2.7850,27.0398,219.9414,28.6283
,2.7900,27.0898,220.0729,28.6816
,2.7950,27.1397,220.2190,28.7348
,2.8000,27.1897,220.3382,28.7879
,2.8050,27.2397,220.4632,28.8408
,2.8100,27.2897,220.5815,28.8936
,2.8150,27.3397,220.7037,28.9464
,2.8200,27.3897,220.7844,28.9993
,2.8250,27.4397,220.8676,29.0523
,2.8300,27.4897,220.9819,29.1052
,2.8350,27.5397,221.1243,29.1582
,2.8400,27.5897,221.2576,29.2111
,2.8450,27.6397,221.3705,29.2642
,2.8500,27.6897,221.4588,29.3171
,2.8550,27.7398,221.5571,29.3702
,2.8600,27.7898,221.6831,29.4232
,2.8650,27.8398,221.7979,29.4763
,2.8700,27.8898,221.9023,29.5298
,2.8750,27.9398,221.9991,29.5834
,2.8800,27.9898,222.0993,29.6373
,2.8850,28.0398,222.2036,29.6910
,2.8900,28.0898,222.3060,29.7446
,2.8950,28.1398,222.4061,29.7980
,2.9000,28.1898,222.4975,29.8516
,2.9050,28.2398,222.6002,29.9053
,2.9100,28.2898,222.6857,29.9590
,2.9150,28.3398,222.7509,30.0124
,2.9200,28.3897,222.8232,30.0654
,2.9250,28.4397,222.9163,30.1182
,2.9300,28.4897,223.0472,30.1711
,2.9350,28.5397,223.1854,30.2242
,2.9400,28.5897,223.2952,30.2771
,2.9450,28.6397,223.3968,30.3299
,2.9500,28.6897,223.5157,30.3824
,2.9550,28.7398,223.6588,30.4347
,2.9600,28.7898,223.8076,30.4872
,2.9650,28.8398,223.9244,30.5398
,2.9700,28.8898,224.0206,30.5926
,2.9750,28.9397,224.1088,30.6455
,2.9800,28.9897,224.2098,30.6985
,2.9850,29.0397,224.2886,30.7515
,2.9900,29.0897,224.3586,30.8047
,2.9950,29.1397,224.4305,30.8580
,3.0000,29.1897,224.5340,30.9115
,3.0050,29.2397,224.6563,30.9652
,3.0100,29.2897,224.7613,31.0189
,3.0150,29.3397,224.8557,31.0727
,3.0200,29.3897,224.9703,31.1266
,3.0250,29.4397,225.1010,31.1807
,3.0300,29.4897,225.2188,31.2348
,3.0350,29.5398,225.3083,31.2889
,3.0400,29.5898,225.3709,31.3430
,3.0450,29.6398,225.4324,31.3971
,3.0500,29.6898,225.5395,31.4513
,3.0550,29.7398,225.6646,31.5055
,3.0600,29.7898,225.7843,31.5597
,3.0650,29.8398,225.9041,31.6138
,3.0700,29.8898,226.0295,31.6678
,3.0750,29.9398,226.1792,31.7219
,3.0800,29.9898,226.3265,31.7762
,3.0850,30.0398,226.4355,31.8307
,3.0900,30.0898,226.5195,31.8851
,3.0950,30.1398,226.6038,31.9393
,3.1000,30.1898,226.6928,31.9932
,3.1050,30.2398,226.7854,32.0471
,3.1100,30.2898,226.8649,32.1011
,3.1150,30.3398,226.9393,32.1555
,3.1200,30.3897,227.0287,32.2098
,3.1250,30.4398,227.1208,32.2639
,3.1300,30.4898,227.1968,32.3177
,3.1350,30.5398,227.2973,32.3715
,3.1400,30.5898,227.4099,32.4254
,3.1450,30.6398,227.5173,32.4793
,3.1500,30.6898,227.6237,32.5332
,3.1550,30.7398,227.7281,32.5870
,3.1600,30.7898,227.8276,32.6406
,3.1650,30.8398,227.9246,32.6941
,3.1700,30.8898,228.0309,32.7475
,3.1750,30.9398,228.1214,32.8009
,3.1800,30.9898,228.2004,32.8543
,3.1850,31.0398,228.2797,32.9075
,3.1900,31.0898,228.3940,32.9608
,3.1950,31.1398,228.5228,33.0141
,3.2000,31.1898,228.6428,33.0674
,3.2050,31.2398,228.7172,33.1205
,3.2100,31.2898,228.7820,33.1736
,3.2150,31.3398,228.8818,33.2267
,3.2200,31.3898,229.0104,33.2797
,3.2250,31.4398,229.1260,33.3326
,3.2300,31.4898,229.2112,33.3855
,3.2350,31.5398,229.2984,33.4383
,3.2400,31.5898,229.4016,33.4909
,3.2450,31.6398,229.5063,33.5433
,3.2500,31.6898,229.6058,33.5957
,3.2550,31.7398,229.6914,33.6482
,3.2600,31.7898,229.7845,33.7008
,3.2650,31.8398,229.8959,33.7536
,3.2700,31.8898,230.0168,33.8065
,3.2750,31.9397,230.1104,33.8592
,3.2800,31.9897,230.1789,33.9120
,3.2850,32.0397,230.2651,33.9650
,3.2900,32.0897,230.3651,34.0181
,3.2950,32.1397,230.4687,34.0716
,3.3000,32.1897,230.5511,34.1251
,3.3050,32.2397,230.6378,34.1786
,3.3100,32.2897,230.7294,34.2319
,3.3150,32.3397,230.8352,34.2850
,3.3200,32.3897,230.9336,34.3381
,3.3250,32.4397,231.0255,34.3911
,3.3300,32.4897,231.1069,34.4442
,3.3350,32.5397,231.1706,34.4974
,3.3400,32.5897,231.2645,34.5506
,3.3450,32.6397,231.4029,34.6038
,3.3500,32.6897,231.5185,34.6568
,3.3550,32.7397,231.6057,34.7096
,3.3600,32.7897,231.6966,34.7623
,3.3650,32.8397,231.8044,34.8151
,3.3700,32.8897,231.9140,34.8679
,3.3750,32.9397,232.0134,34.9207
,3.3800,32.9897,232.1049,34.9733
,3.3850,33.0397,232.1856,35.0257
,3.3900,33.0897,232.2632,35.0778
,3.3950,33.1397,232.3208,35.1297
,3.4000,33.1897,232.3911,35.1815
,3.4050,33.2397,232.4645,35.2334
,3.4100,33.2897,232.5595,35.2853
,3.4150,33.3397,232.6580,35.3371
,3.4200,33.3897,232.7819,35.3888
,3.4250,33.4397,232.8904,35.4406
,3.4300,33.4897,232.9904,35.4924
,3.4350,33.5397,233.0987,35.5442
,3.4400,33.5897,233.2048,35.5960
,3.4450,33.6397,233.2879,35.6478
,3.4500,33.6897,233.3565,35.6993
,3.4550,33.7397,233.4137,35.7507
,3.4600,33.7897,233.4969,35.8020
,3.4650,33.8397,233.6037,35.8533
,3.4700,33.8897,233.6986,35.9043
