1,Time,Displacement,Force,Strain 1
,15.6160,15.5682,177.8431,14.9932
,15.6400,15.5922,177.9700,15.0195
,15.6900,15.6422,178.0532,15.0711
,15.7130,15.6652,178.1825,15.0956
,15.7630,15.7152,178.3042,15.1496
,15.7920,15.7442,178.4351,15.1797
,15.8250,15.7772,178.5656,15.2124
,15.8490,15.8012,178.6922,15.2357
,15.8990,15.8513,178.7903,15.2789
,15.9460,15.8982,178.9219,15.3216
,15.9650,15.9172,179.0514,15.3404
,16.0030,15.9552,179.1811,15.3798
,16.0260,15.9782,179.3105,15.4049
,16.0760,16.0282,179.4363,15.4593
,16.1170,16.0693,179.5648,15.5018
,16.1540,16.1063,179.6931,15.5362
,16.1940,16.1462,179.8184,15.5753
,16.2180,16.1702,179.9485,15.6003
,16.2680,16.2202,180.0569,15.6521
,16.3040,16.2563,180.1856,15.6917
,16.3230,16.2753,180.3130,15.7110
,16.3730,16.3253,180.4435,15.7586
,16.3880,16.3403,180.5785,15.7729
,16.4380,16.3902,180.6277,15.8237
,16.4620,16.4142,180.7599,15.8492
,16.4940,16.4462,180.8917,15.8822
,16.5440,16.4963,180.9890,15.9390
,16.5930,16.5453,181.1167,15.9922
,16.6150,16.5672,181.2445,16.0141
,16.6350,16.5872,181.3744,16.0333
,16.6850,16.6371,181.3983,16.0768
,16.7050,16.6572,181.5320,16.0927
,16.7180,16.6702,181.6593,16.1030
,16.7680,16.7203,181.7731,16.1435
,16.8030,16.7552,181.8994,16.1751
,16.8530,16.8052,181.9009,16.2224
,16.8760,16.8282,182.0262,16.2456
,16.8970,16.8492,182.1575,16.2670
,16.9350,16.8872,182.2857,16.3045
,16.9570,16.9092,182.4122,16.3257
,17.0070,16.9593,182.5244,16.3759
,17.0480,17.0003,182.6546,16.4116
,17.0610,17.0133,182.7845,16.4219
,17.1110,17.0632,182.8533,16.4609
,17.1460,17.0982,182.9854,16.4933
,17.1750,17.1272,183.1105,16.5210
,17.2030,17.1552,183.2357,16.5497
,17.2370,17.1892,183.3616,16.5846
,17.2870,17.2392,183.4867,16.6342
,17.3370,17.2892,183.5943,16.6836
,17.3740,17.3262,183.7255,16.7192
,17.4240,17.3762,183.7759,16.7683
,17.4440,17.3962,183.9034,16.7877
,17.4570,17.4092,184.0348,16.7999
,17.5010,17.4532,184.1619,16.8437
,17.5220,17.4743,184.2887,16.8645
,17.5670,17.5193,184.4152,16.9084
,17.6170,17.5692,184.4081,16.9562
,17.6480,17.6002,184.5391,16.9877
,17.6870,17.6392,184.6677,17.0256
,17.7010,17.6532,184.7954,17.0401
,17.7490,17.7013,184.9227,17.0895
,17.7690,17.7213,185.0523,17.1105
,17.8050,17.7573,185.1791,17.1475
,17.8550,17.8072,185.2062,17.1966
,17.8830,17.8352,185.3349,17.2235
,17.9100,17.8622,185.4610,17.2506
,17.9540,17.9062,185.5862,17.2915
,17.9980,17.9503,185.7160,17.3332
,18.0480,18.0003,185.7795,17.3839
,18.0720,18.0243,185.9067,17.4075
,18.0970,18.0493,186.0318,17.4331
,18.1280,18.0802,186.1574,17.4646
,18.1780,18.1302,186.2387,17.5169
,18.2240,18.1762,186.3672,17.5645
,18.2570,18.2092,186.4938,17.5984
,18.3070,18.2592,186.5444,17.6435
,18.3310,18.2832,186.6703,17.6673
,18.3570,18.3093,186.7956,17.6915
,18.3810,18.3332,186.9256,17.7132
,18.4310,18.3831,187.0346,17.7598
,18.4810,18.4332,187.0599,17.8070
,18.5070,18.4592,187.1887,17.8304
,18.5260,18.4783,187.3167,17.8479
,18.5760,18.5283,187.4244,17.9002
,18.6180,18.5702,187.5546,17.9472
,18.6390,18.5912,187.6815,17.9709
,18.6890,18.6412,187.7413,18.0227
,18.7270,18.6792,187.8690,18.0599
,18.7520,18.7043,187.9971,18.0834
,18.7750,18.7273,188.1252,18.1043
,18.8250,18.7772,188.1839,18.1497
,18.8550,18.8072,188.3141,18.1772
,18.9050,18.8572,188.4090,18.2272
,18.9380,18.8902,188.5386,18.2634
,18.9880,18.9403,188.6134,18.3232
,19.0300,18.9823,188.7433,18.3744
,19.0430,18.9952,188.8694,18.3883
,19.0930,19.0452,188.9879,18.4351
,19.1430,19.0952,189.0750,18.4820
,19.1820,19.1342,189.2019,18.5174
,19.1990,19.1513,189.3317,18.5322
,19.2490,19.2012,189.3755,18.5780
,19.2980,19.2502,189.5112,18.6301
,19.3160,19.2682,189.6374,18.6511
,19.3590,19.3112,189.7716,18.7021
,19.3730,19.3252,189.9017,18.7182
,19.3850,19.3372,190.0286,18.7316
,19.4350,19.3872,189.9974,18.7864
,19.4750,19.4272,190.1249,18.8284
,19.5160,19.4683,190.2519,18.8702
,19.5580,19.5103,190.3786,18.9097
,19.5790,19.5312,190.5109,18.9292
,19.6290,19.5812,190.4977,18.9820
,19.6530,19.6052,190.6292,19.0061
,19.7030,19.6553,190.7211,19.0562
,19.7230,19.6753,190.8516,19.0761
,19.7730,19.7253,190.9644,19.1283
,19.8030,19.7552,191.0928,19.1569
,19.8500,19.8022,191.2203,19.2014
,19.9000,19.8522,191.2820,19.2511
,19.9320,19.8842,191.4109,19.2827
,19.9560,19.9083,191.5415,19.3061
,20.0060,19.9583,191.5629,19.3491
,20.0560,20.0081,191.6802,19.3857
,20.0770,20.0291,191.8056,19.4006
,20.1070,20.0591,191.9388,19.4234
,20.1570,20.1092,191.9857,19.4620
,20.1930,20.1453,192.1107,19.5020
,20.2270,20.1793,192.2388,19.5382
,20.2770,20.2292,192.3308,19.5874
,20.3030,20.2552,192.4575,19.6129
,20.3530,20.3052,192.4927,19.6549
,20.4030,20.3552,192.5702,19.6940
,20.4270,20.3792,192.6985,19.7139
,20.4430,20.3952,192.8236,19.7271
,20.4900,20.4422,192.9488,19.7695
,20.5350,20.4872,193.0739,19.8188
,20.5850,20.5372,193.1668,19.8761
,20.6290,20.5812,193.2954,19.9252
,20.6790,20.6313,193.3348,19.9739
,20.6990,20.6513,193.4700,19.9925
,20.7130,20.6653,193.5952,20.0058
,20.7630,20.7153,193.6102,20.0503
,20.7880,20.7402,193.7390,20.0734
,20.8110,20.7632,193.8649,20.0951
,20.8610,20.8132,193.8710,20.1479
,20.8870,20.8392,193.9971,20.1764
,20.9100,20.8622,194.1276,20.2013
,20.9600,20.9123,194.2291,20.2558
,20.9900,20.9422,194.3563,20.2882
,21.0400,20.9922,194.4356,20.3375
,21.0900,21.0421,194.5342,20.3840
,21.1240,21.0762,194.6593,20.4191
,21.1430,21.0952,194.7866,20.4391
,21.1930,21.1453,194.8988,20.4924
,21.2430,21.1952,194.9128,20.5470
,21.2750,21.2272,195.0391,20.5812
,21.3070,21.2592,195.1743,20.6130
,21.3190,21.2712,195.3030,20.6250
,21.3690,21.3213,195.3266,20.6740
,21.4190,21.3713,195.3767,20.7260
,21.4410,21.3933,195.5102,20.7488
,21.4510,21.4032,195.6366,20.7596
,21.5010,21.4532,195.6070,20.8126
,21.5320,21.4842,195.7333,20.8447
,21.5750,21.5272,195.8627,20.8858
,21.6250,21.5772,195.9580,20.9315
,21.6530,21.6052,196.0878,20.9553
,21.7030,21.6552,196.1805,20.9986
,21.7530,21.7052,196.2892,21.0491
,21.7950,21.7472,196.4164,21.0939
,21.8270,21.7792,196.5469,21.1261
,21.8770,21.8293,196.5164,21.1704
,21.8950,21.8473,196.6492,21.1845
,21.9450,21.8973,196.7365,21.2222
,21.9950,21.9472,196.8427,21.2612
,22.0220,21.9742,196.9723,21.2845
,22.0590,22.0112,197.0987,21.3196
,22.1090,22.0612,197.2124,21.3723
,22.1490,22.1013,197.3420,21.4160
,22.1990,22.1513,197.4583,21.4652
,22.2270,22.1792,197.5869,21.4883
,22.2770,22.2292,197.5372,21.5254
,22.3190,22.2712,197.6644,21.5582
,22.3490,22.3013,197.7918,21.5844
,22.3720,22.3243,197.9198,21.6064
,22.4220,22.3743,197.9982,21.6575
,22.4570,22.4092,198.1245,21.6961
,22.4950,22.4472,198.2510,21.7379
,22.5450,22.4972,198.3137,21.7861
,22.5950,22.5473,198.3868,21.8296
,22.6280,22.5803,198.5135,21.8580
,22.6780,22.6302,198.5897,21.9082
,22.6940,22.6462,198.7184,21.9268
,22.7440,22.6962,198.8047,21.9870
,22.7740,22.7262,198.9325,22.0210
,22.8000,22.7522,199.0577,22.0490
,22.8500,22.8023,199.0753,22.0961
,22.8990,22.8512,199.2018,22.1431
,22.9280,22.8802,199.3278,22.1708
,22.9570,22.9092,199.4544,22.1968
,23.0070,22.9592,199.4975,22.2466
,23.0570,23.0092,199.4833,22.3035
,23.1040,23.0562,199.6094,22.3545
,23.1400,23.0922,199.7372,22.3905
,23.1900,23.1423,199.8640,22.4357
,23.2010,23.1532,199.9899,22.4448
,23.2510,23.2031,200.1093,22.4889
,23.2740,23.2262,200.2381,22.5119
,23.3240,23.2763,200.2211,22.5638
,23.3440,23.2963,200.3496,22.5854
,23.3940,23.3463,200.4699,22.6389
,23.4440,23.3962,200.5699,22.6879
,23.4940,23.4462,200.6646,22.7300
,23.5350,23.4872,200.7902,22.7640
,23.5810,23.5333,200.9166,22.8080
,23.6310,23.5832,200.9107,22.8621
,23.6650,23.6172,201.0364,22.9017
,23.6810,23.6331,201.1628,22.9198
,23.7070,23.6591,201.2910,22.9487
,23.7570,23.7092,201.2586,22.9989
,23.7900,23.7423,201.3864,23.0287
,23.8400,23.7923,201.3912,23.0733
,23.8680,23.8203,201.5162,23.0988
,23.9070,23.8592,201.6450,23.1375
,23.9570,23.9092,201.7247,23.1940
,24.0070,23.9592,201.8401,23.2500
,24.0490,24.0013,201.9671,23.2929
,24.0630,24.0153,202.0944,23.3087
,24.1130,24.0653,202.0690,23.3611
,24.1540,24.1063,202.1948,23.3984
,24.1840,24.1362,202.3244,23.4261
,24.2340,24.1862,202.3571,23.4767
,24.2720,24.2242,202.4831,23.5193
,24.3220,24.2742,202.5249,23.5775
,24.3650,24.3173,202.6513,23.6275
,24.4150,24.3672,202.7511,23.6830
,24.4440,24.3962,202.8820,23.7110
,24.4650,24.4172,203.0086,23.7296
,24.5150,24.4672,203.0576,23.7728
,24.5650,24.5172,203.1355,23.8214
,24.5800,24.5322,203.2640,23.8374
,24.6300,24.5822,203.2418,23.8923
,24.6720,24.6242,203.3720,23.9347
,24.7210,24.6732,203.5033,23.9865
,24.7680,24.7203,203.6313,24.0308
,24.7930,24.7453,203.7607,24.0527
,24.8430,24.7952,203.8193,24.1005
,24.8930,24.8451,203.8608,24.1496
,24.9430,24.8952,203.9527,24.2028
,24.9860,24.9383,204.0832,24.2471
,25.0030,24.9553,204.2093,24.2632
,25.0530,25.0053,204.2821,24.3118
,25.1030,25.0552,204.3249,24.3538
,25.1530,25.1052,204.4364,24.3948
,25.1820,25.1342,204.5630,24.4194
,25.2120,25.1642,204.6908,24.4466
,25.2620,25.2142,204.7304,24.4999
,25.3120,25.2642,204.7609,24.5523
,25.3530,25.3052,204.8899,24.5894
,25.3690,25.3212,205.0182,24.6021
,25.4190,25.3712,204.9810,24.6419
,25.4660,25.4183,205.1122,24.6860
,25.4810,25.4333,205.2378,24.7005
,25.5020,25.4543,205.3686,24.7211
,25.5520,25.5042,205.3989,24.7741
,25.6020,25.5542,205.4800,24.8282
,25.6180,25.5702,205.6073,24.8449
,25.6680,25.6202,205.6429,24.8915
,25.7160,25.6682,205.7689,24.9359
,25.7420,25.6943,205.8993,24.9570
,25.7920,25.7442,205.9232,25.0019
,25.8420,25.7942,205.9766,25.0514
,25.8920,25.8442,206.0912,25.1043
,25.9420,25.8942,206.2145,25.1556
,25.9920,25.9443,206.2944,25.2066
,26.0180,25.9703,206.4232,25.2311
,26.0680,26.0202,206.4303,25.2775
,26.0890,26.0412,206.5604,25.2974
,26.1390,26.0912,206.6596,25.3515
,26.1890,26.1412,206.6980,25.4036
,26.2390,26.1913,206.8008,25.4566
,26.2750,26.2272,206.9268,25.4915
,26.3040,26.2562,207.0533,25.5192
,26.3540,26.3062,207.0868,25.5647
,26.4040,26.3562,207.1972,25.6114
,26.4280,26.3803,207.3240,25.6339
,26.4780,26.4303,207.3760,25.6843
,26.5280,26.4802,207.3983,25.7357
,26.5510,26.5032,207.5277,25.7591
,26.6010,26.5532,207.6532,25.8096
,26.6430,26.5952,207.7814,25.8479
,26.6830,26.6352,207.9092,25.8837
,26.7330,26.6853,207.8790,25.9337
,26.7830,26.7353,207.9651,25.9893
,26.8330,26.7852,208.0508,26.0455
,26.8480,26.8002,208.1772,26.0605
,26.8980,26.8502,208.1928,26.1125
,26.9200,26.8722,208.3207,26.1371
,26.9690,26.9213,208.4467,26.1856
,27.0190,26.9713,208.4632,26.2378
,27.0690,27.0212,208.5100,26.2914
,27.0990,27.0512,208.6424,26.3237
,27.1340,27.0862,208.7680,26.3584
,27.1840,27.1362,208.8612,26.4069
,27.2340,27.1863,208.9469,26.4523
,27.2670,27.2192,209.0724,26.4850
,27.2990,27.2512,209.1998,26.5171
,27.3490,27.3012,209.2159,26.5693
,27.3990,27.3513,209.1997,26.6206
,27.4180,27.3703,209.3320,26.6389
,27.4320,27.3843,209.4585,26.6520
,27.4810,27.4332,209.5836,26.6941
,27.5310,27.4832,209.5460,26.7375
,27.5810,27.5332,209.6060,26.7899
,27.6310,27.5833,209.6783,26.8381
,27.6580,27.6103,209.8038,26.8654
,27.6970,27.6493,209.9291,26.9043
,27.7470,27.6992,209.9870,26.9520
,27.7970,27.7492,210.0829,26.9978
,27.8360,27.7882,210.2104,27.0296
,27.8860,27.8382,210.2225,27.0735
,27.9360,27.8882,210.2848,27.1239
,27.9860,27.9383,210.3799,27.1748
,28.0160,27.9682,210.5108,27.2073
,28.0340,27.9862,210.6414,27.2264
,28.0840,28.0361,210.6956,27.2783
,28.1340,28.0862,210.8015,27.3294
,28.1760,28.1283,210.9274,27.3696
,28.2260,28.1782,210.9687,27.4153
,28.2760,28.2282,211.0205,27.4687
,28.3090,28.2612,211.1460,27.5046
,28.3190,28.2712,211.2740,27.5153
,28.3530,28.3053,211.4034,27.5514
,28.3890,28.3413,211.2679,27.5933
,28.4290,28.3813,211.3948,27.6374
,28.4760,28.4282,211.5202,27.6890
,28.4980,28.4502,211.6462,27.7114
,28.5480,28.5002,211.6146,27.7615
,28.5980,28.5502,211.6679,27.8131
,28.6300,28.5823,211.7930,27.8475
,28.6800,28.6322,211.8823,27.8994
,28.7300,28.6822,212.0172,27.9501
,28.7800,28.7322,212.1450,28.0026
,28.8300,28.7822,212.2120,28.0601
,28.8800,28.8322,212.2955,28.1157
,28.9300,28.8822,212.2766,28.1687
,28.9650,28.9173,212.4025,28.2052
,29.0150,28.9672,212.4700,28.2514
,29.0300,28.9822,212.5959,28.2645
,29.0800,29.0322,212.6255,28.3141
,29.1300,29.0823,212.7433,28.3589
,29.1460,29.0982,212.8704,28.3736
,29.1960,29.1483,212.9245,28.4261
,29.2460,29.1982,212.9955,28.4823
,29.2960,29.2482,213.0672,28.5388
,29.3400,29.2923,213.1975,28.5839
,29.3900,29.3423,213.2798,28.6281
,29.4380,29.3903,213.4111,28.6713
,29.4880,29.4402,213.5275,28.7217
,29.5380,29.4902,213.5424,28.7744
,29.5880,29.5402,213.6614,28.8291
,29.6380,29.5902,213.7030,28.8819
,29.6530,29.6052,213.8337,28.8963
,29.7030,29.6552,213.9166,28.9424
,29.7310,29.6832,214.0422,28.9683
,29.7810,29.7332,214.0429,29.0160
,29.8110,29.7633,214.1705,29.0440
,29.8610,29.8133,214.2415,29.0930
,29.9110,29.8632,214.2761,29.1464
,29.9610,29.9132,214.2281,29.1966
,30.0070,29.9592,214.3605,29.2445
,30.0220,29.9742,214.4895,29.2610
,30.0510,30.0032,214.6167,29.2947
,30.1010,30.0532,214.6661,29.3449
,30.1510,30.1032,214.6632,29.3911
,30.2010,30.1532,214.7321,29.4383
,30.2290,30.1812,214.8586,29.4675
,30.2790,30.2313,214.8303,29.5157
,30.3120,30.2643,214.9565,29.5479
,30.3620,30.3143,215.0762,29.6019
,30.4120,30.3642,215.2054,29.6511
,30.4620,30.4142,215.1979,29.6985
,30.4800,30.4322,215.3251,29.7165
,30.5300,30.4822,215.2977,29.7643
,30.5580,30.5103,215.4231,29.7902
,30.6080,30.5603,215.5281,29.8347
,30.6580,30.6102,215.5840,29.8784
,30.6740,30.6262,215.7108,29.8941
,30.7240,30.6761,215.6877,29.9439
,30.7450,30.6972,215.8223,29.9656
,30.7950,30.7473,215.8389,30.0184
,30.8230,30.7753,215.9671,30.0476
,30.8730,30.8253,216.0104,30.1024
,30.9010,30.8532,216.1390,30.1308
,30.9510,30.9032,216.1281,30.1750
,31.0010,30.9532,216.2361,30.2205
,31.0510,31.0033,216.2799,30.2703
,31.0940,31.0462,216.4075,30.3148
,31.1440,31.0962,216.5268,30.3697
,31.1940,31.1462,216.6390,30.4234
,31.2440,31.1963,216.7436,30.4778
,31.2740,31.2262,216.8694,30.5057
,31.3240,31.2762,216.8864,30.5532
,31.3740,31.3262,217.0039,30.5981
,31.4240,31.3762,216.9939,30.6474
,31.4740,31.4262,217.0573,30.6947
,31.4980,31.4502,217.1846,30.7204
,31.5480,31.5003,217.2256,30.7736
,31.5960,31.5482,217.3588,30.8216
,31.6120,31.5642,217.4860,30.8374
,31.6620,31.6142,217.4663,30.8867
,31.7120,31.6642,217.4969,30.9355
,31.7620,31.7143,217.5936,30.9854
,31.8120,31.7643,217.6873,31.0328
,31.8620,31.8142,217.7959,31.0789
,31.9120,31.8642,217.8642,31.1294
,31.9620,31.9142,217.8696,31.1827
,31.9980,31.9503,217.9959,31.2203
,32.0150,31.9673,218.1267,31.2370
,32.0650,32.0173,218.1760,31.2869
,32.1150,32.0672,218.2162,31.3315
,32.1550,32.1072,218.3440,31.3688
,32.2050,32.1573,218.3821,31.4144
,32.2290,32.1813,218.5084,31.4376
,32.2790,32.2313,218.6210,31.4885
,32.3290,32.2812,218.6660,31.5409
,32.3790,32.3312,218.6219,31.5958
,32.4170,32.3692,218.7551,31.6332
,32.4390,32.3912,218.8819,31.6535
,32.4890,32.4413,218.8556,31.7014
,32.5150,32.4673,218.9830,31.7265
,32.5570,32.5092,219.1085,31.7682
,32.6070,32.5592,219.1015,31.8199
,32.6410,32.5932,219.2268,31.8565
,32.6670,32.6192,219.3521,31.8831
,32.7170,32.6692,219.3094,31.9339
,32.7670,32.7192,219.2330,31.9825
,32.7990,32.7513,219.3580,32.0109
,32.8250,32.7773,219.4847,32.0374
,32.8600,32.8122,219.6144,32.0751
,32.9100,32.8621,219.6023,32.1278
,32.9360,32.8882,219.7352,32.1574
,32.9860,32.9383,219.7623,32.2133
,33.0360,32.9883,219.7622,32.2705
,33.0520,33.0043,219.8895,32.2878
,33.1020,33.0542,219.9416,32.3367
,33.1520,33.1042,219.9645,32.3887
,33.1720,33.1242,220.0911,32.4115
,33.2220,33.1743,220.1543,32.4640
,33.2720,33.2242,220.2093,32.5167
,33.3220,33.2742,220.3281,32.5701
,33.3470,33.2992,220.4607,32.5919
,33.3970,33.3492,220.4092,32.6389
,33.4470,33.3992,220.4751,32.6878
,33.4690,33.4213,220.6086,32.7080
,33.4870,33.4393,220.7343,32.7259
,33.5370,33.4892,220.6190,32.7819
,33.5680,33.5202,220.7474,32.8191
,33.6180,33.5702,220.7376,32.8694
,33.6540,33.6062,220.8659,32.9017
,33.6710,33.6232,220.9930,32.9168
,33.7210,33.6732,221.0082,32.9625
,33.7710,33.7232,221.0354,33.0063
,33.8210,33.7732,221.1096,33.0541
,33.8500,33.8022,221.2357,33.0820
,33.9000,33.8522,221.3576,33.1371
,33.9500,33.9023,221.4450,33.1878
,33.9980,33.9502,221.5748,33.2339
,34.0480,34.0002,221.5670,33.2805
,34.0980,34.0502,221.5929,33.3268
,34.1480,34.1003,221.5513,33.3781
,34.1690,34.1213,221.6774,33.4026
,34.2190,34.1713,221.7794,33.4587
,34.2690,34.2212,221.8953,33.5140
,34.3050,34.2571,222.0225,33.5470
,34.3550,34.3071,222.0841,33.5936
,34.4050,34.3573,222.0434,33.6444
,34.4550,34.4073,222.1383,33.6933
,34.4890,34.4412,222.2700,33.7287
,34.5390,34.4911,222.3448,33.7829
,34.5890,34.5411,222.3293,33.8366
,34.6320,34.5843,222.4591,33.8790
,34.6820,34.6343,222.5057,33.9234
,34.7190,34.6713,222.6329,33.9566
,34.7540,34.7062,222.7611,33.9888
,34.8040,34.7562,222.6616,34.0412
,34.8300,34.7822,222.7868,34.0698
,34.8800,34.8322,222.8523,34.1261
,34.9300,34.8823,222.8911,34.1777
,34.9540,34.9062,223.0221,34.2012
,35.0040,34.9562,223.1326,34.2464
,35.0540,35.0062,223.1674,34.2946
,35.1040,35.0562,223.2057,34.3446
,35.1540,35.1062,223.2746,34.4025
,35.1770,35.1292,223.4047,34.4302
,35.2270,35.1792,223.4422,34.4835
,35.2770,35.2292,223.5076,34.5320
,35.3270,35.2792,223.5457,34.5752
,35.3770,35.3293,223.6279,34.6167
,35.4270,35.3793,223.7373,34.6622
,35.4770,35.4292,223.8288,34.7164
,35.4970,35.4492,223.9571,34.7374
,35.5300,35.4822,223.8258,34.7708
,35.5800,35.5322,223.8958,34.8182
,35.6060,35.5583,224.0234,34.8431
,35.6560,35.6083,224.1187,34.8886
,35.7060,35.6583,224.1637,34.9346
,35.7560,35.7082,224.2435,34.9832
,35.8060,35.7582,224.2824,35.0344
,35.8560,35.8083,224.4042,35.0870
,35.9060,35.8582,224.5268,35.1343
,35.9560,35.9081,224.4930,35.1753
,35.9720,35.9241,224.6203,35.1882
,36.0220,35.9742,224.6636,35.2309
,36.0720,36.0242,224.7211,35.2836
,36.1220,36.0742,224.7222,35.3340
,36.1460,36.0982,224.8542,35.3595
,36.1960,36.1482,224.8529,35.4096
,36.2350,36.1872,224.9804,35.4451
,36.2850,36.2372,225.0130,35.4880
,36.3200,36.2723,225.1394,35.5155
,36.3700,36.3223,225.2425,35.5682
,36.4200,36.3723,225.2607,35.6266
,36.4330,36.3853,225.3914,35.6411
,36.4830,36.4352,225.3893,35.7000
,36.5330,36.4852,225.4218,35.7520
,36.5590,36.5112,225.5497,35.7761
,36.6090,36.5613,225.5560,35.8205
,36.6590,36.6113,225.5709,35.8650
,36.6840,36.6362,225.6977,35.8897
,36.7340,36.6862,225.6954,35.9434
,36.7470,36.6992,225.8270,35.9578
,36.7970,36.7492,225.8574,36.0164
,36.8210,36.7733,225.9840,36.0452
,36.8710,36.8233,225.9581,36.0988
,36.9210,36.8732,225.9501,36.1470
,36.9600,36.9122,226.0758,36.1847
,37.0100,36.9622,226.1887,36.2334
,37.0600,37.0122,226.1481,36.2885
,37.0700,37.0223,226.2739,36.3000
,37.1200,37.0722,226.2533,36.3570
,37.1480,37.1002,226.3858,36.3863
,37.1980,37.1502,226.4894,36.4417
,37.2480,37.2002,226.4149,36.4987
,37.2720,37.2243,226.5501,36.5229
,37.3160,37.2683,226.6763,36.5712
,37.3660,37.3182,226.6654,36.6286
,37.3970,37.3492,226.7942,36.6605
,37.4470,37.3992,226.8452,36.7117
,37.4970,37.4492,226.8693,36.7619
,37.5470,37.4992,226.9706,36.8129
,37.5970,37.5493,227.0520,36.8654
,37.6390,37.5913,227.1775,36.9105
,37.6890,37.6412,227.2022,36.9641
,37.7390,37.6912,227.3028,37.0115
,37.7890,37.7413,227.2642,37.0617
,37.8290,37.7813,227.3902,37.0979
,37.8790,37.8313,227.4764,37.1433
,37.9120,37.8642,227.6028,37.1760
,37.9620,37.9142,227.6154,37.2259
,37.9920,37.9442,227.7434,37.2549
,38.0420,37.9943,227.6992,37.3046
,38.0720,38.0242,227.8267,37.3312
,38.1220,38.0742,227.9003,37.3698
,38.1720,38.1242,227.9135,37.4076
,38.2220,38.1742,228.0095,37.4456
,38.2720,38.2243,228.0323,37.4916
,38.3220,38.2743,228.0733,37.5411
,38.3720,38.3242,228.1776,37.5896
,38.4220,38.3742,228.2849,37.6389
,38.4700,38.4223,228.4162,37.6869
,38.5200,38.4723,228.5006,37.7306
,38.5700,38.5222,228.4933,37.7747
,38.6200,38.5722,228.5840,37.8193
,38.6700,38.6222,228.6231,37.8698
,38.7200,38.6722,228.7141,37.9253
,38.7510,38.7032,228.8399,37.9584
,38.8010,38.7532,228.9505,38.0089
,38.8510,38.8033,228.8719,38.0616
,38.9010,38.8532,228.9560,38.1101
,38.9350,38.8872,229.0813,38.1400
,38.9850,38.9372,229.0773,38.1841
,39.0350,38.9873,229.1370,38.2301
,39.0850,39.0372,229.2657,38.2795
,39.1350,39.0872,229.3313,38.3363
,39.1850,39.1372,229.3791,38.3986
,39.2350,39.1873,229.3661,38.4591
,39.2580,39.2103,229.4913,38.4836
,39.3080,39.2602,229.4552,38.5300
,39.3510,39.3031,229.5815,38.5718
,39.4010,39.3532,229.6875,38.6233
,39.4510,39.4033,229.7395,38.6769
,39.5010,39.4533,229.7390,38.7359
,39.5170,39.4693,229.8668,38.7559
,39.5670,39.5192,229.9801,38.8158
,39.6110,39.5632,229.8511,38.8620
,39.6610,39.6132,229.9100,38.9092
,39.6780,39.6302,230.0352,38.9233
,39.7280,39.6802,230.0667,38.9667
,39.7780,39.7302,230.1847,39.0143
,39.8280,39.7802,230.2722,39.0636
,39.8780,39.8302,230.3925,39.1169
,39.9280,39.8802,230.3506,39.1660
,39.9780,39.9303,230.4530,39.2115
,40.0280,39.9803,230.5040,39.2537
,40.0560,40.0082,230.6299,39.2807
,40.1060,40.0582,230.6789,39.3274
,40.1560,40.1082,230.7529,39.3749
,40.2060,40.1583,230.8484,39.4226
,40.2560,40.2083,230.9295,39.4655
,40.3060,40.2582,230.9268,39.5076
,40.3560,40.3082,230.8815,39.5587
,40.3730,40.3252,231.0098,39.5774
,40.4230,40.3752,231.0544,39.6264
,40.4730,40.4253,231.0857,39.6782
,40.5230,40.4753,231.1391,39.7282
,40.5730,40.5252,231.2205,39.7706
,40.6070,40.5592,231.3489,39.7999
,40.6470,40.5992,231.4767,39.8373
,40.6970,40.6493,231.4960,39.8833
,40.7470,40.6992,231.4897,39.9411
,40.7970,40.7492,231.5510,39.9984
,40.8350,40.7872,231.6774,40.0401
,40.8840,40.8362,231.8040,40.0917
,40.9340,40.8862,231.8249,40.1395
,40.9840,40.9362,231.8951,40.1839
,41.0340,40.9862,232.0064,40.2369
,41.0840,41.0362,231.9623,40.2979
,41.1340,41.0863,232.0786,40.3590
,41.1840,41.1363,232.1537,40.4150
,41.2280,41.1803,232.2792,40.4577
,41.2600,41.2122,232.1516,40.4828
,41.2940,41.2462,232.2815,40.5113
,41.3440,41.2962,232.2936,40.5628
,41.3940,41.3462,232.3728,40.6145
,41.4440,41.3962,232.4445,40.6691
,41.4940,41.4462,232.5055,40.7221
,41.5440,41.4962,232.5575,40.7700
,41.5940,41.5462,232.5874,40.8146
,41.6150,41.5672,232.7173,40.8331
,41.6650,41.6173,232.8062,40.8838
,41.7150,41.6672,232.8235,40.9380
,41.7650,41.7172,232.8817,40.9908
,41.8060,41.7582,233.0071,41.0312
,41.8560,41.8083,232.9586,41.0795
,41.9060,41.8583,233.0598,41.1241
,41.9290,41.8812,233.1891,41.1449
,41.9790,41.9312,233.1824,41.1903
,42.0290,41.9812,233.2366,41.2478
,42.0790,42.0312,233.2753,41.3119
,42.1290,42.0813,233.3327,41.3677
,42.1410,42.0933,233.4637,41.3807
,42.1910,42.1433,233.5227,41.4258
,42.2410,42.1932,233.5751,41.4681
,42.2910,42.2432,233.5682,41.5109
,42.3410,42.2932,233.6011,41.5625
,42.3890,42.3412,233.7263,41.6157
,42.4390,42.3912,233.7206,41.6723
,42.4890,42.4412,233.8112,41.7219
,42.5200,42.4721,233.9382,41.7465
,42.5640,42.5162,234.0676,41.7854
,42.6140,42.5662,234.0557,41.8345
,42.6640,42.6163,234.0940,41.8889
