Specimen properties : Length,Specimen properties : Thickness,Specimen properties : Width
(mm),(mm),(mm)
"80.00","4.00","10.00"


1,Time,Displacement,Force,Strain 1
"","521.9510","52.1890","227.4779","50.9959"
"","521.9780","52.1916","227.6067","50.9991"
"","522.1580","52.2096","227.7355","51.0185"
"","522.1960","52.2135","227.6084","51.0236"
"","522.4810","52.2418","227.7368","51.0644"
"","522.5830","52.2520","227.6110","51.0777"
"","522.7900","52.2728","227.7381","51.1024"
"","523.2900","52.3228","227.7786","51.1609"
"","523.7900","52.3729","227.8140","51.1942"
"","523.8590","52.3797","227.9395","51.1961"
"","523.9100","52.3849","227.8130","51.1998"
"","524.2310","52.4169","227.9407","51.2252"
"","524.7310","52.4670","227.9308","51.2755"
"","525.0960","52.5034","228.0564","51.3175"
"","525.2900","52.5229","227.9281","51.3467"
"","525.3690","52.5307","228.0546","51.3534"
"","525.8690","52.5808","228.0322","51.4086"
"","525.8960","52.5834","228.1576","51.4104"
"","526.3960","52.6334","228.2329","51.4605"
"","526.4300","52.6369","228.1079","51.4649"
"","526.5850","52.6522","228.2337","51.4816"
"","526.6870","52.6625","228.1035","51.4885"
"","526.7730","52.6712","228.2289","51.4942"
"","526.8530","52.6791","228.1004","51.5017"
"","526.8980","52.6837","228.2279","51.5052"
"","527.1560","52.7094","228.3590","51.5251"
"","527.1840","52.7121","228.2319","51.5260"
"","527.2940","52.7231","228.3580","51.5319"
"","527.4380","52.7376","228.2330","51.5410"
"","527.5340","52.7472","228.3586","51.5514"
"","527.5700","52.7509","228.2325","51.5541"
"","527.6070","52.7545","228.3600","51.5567"
"","528.1070","52.8045","228.4546","51.5981"
"","528.2910","52.8230","228.3281","51.6234"
"","528.3390","52.8277","228.4580","51.6305"
"","528.5270","52.8465","228.5848","51.6529"
"","528.5830","52.8521","228.4563","51.6564"
"","528.9170","52.8855","228.3311","51.6899"
"","529.0120","52.8949","228.4562","51.7035"
"","529.3330","52.9271","228.5816","51.7387"
"","529.5280","52.9467","228.4534","51.7582"
"","529.6860","52.9624","228.5803","51.7724"
"","529.9930","52.9932","228.7054","51.8144"
"","530.0300","52.9968","228.5797","51.8199"
"","530.1520","53.0090","228.7048","51.8273"
"","530.3020","53.0240","228.5740","51.8375"
"","530.3330","53.0271","228.7013","51.8394"
"","530.8330","53.0771","228.6788","51.8796"
"","530.8990","53.0837","228.8052","51.8827"
"","531.0620","53.0999","228.6791","51.8936"
"","531.2680","53.1207","228.8051","51.9072"
"","531.7680","53.1706","228.8890","51.9440"
"","531.8350","53.1774","229.0157","51.9489"
"","531.8580","53.1796","228.8886","51.9507"
"","532.2090","53.2146","229.0148","51.9934"
"","532.7090","53.2646","228.9660","52.0484"
"","532.8350","53.2773","229.0958","52.0673"
"","533.0780","53.3017","228.9687","52.0946"
"","533.2430","53.3180","229.0967","52.1124"
"","533.7430","53.3681","228.9864","52.1481"
"","533.8130","53.3750","229.1125","52.1518"
"","533.9840","53.3922","229.2446","52.1619"
"","534.0560","53.3993","229.1185","52.1654"
"","534.2680","53.4206","229.2466","52.1816"
"","534.7680","53.4706","229.2482","52.2123"
"","534.8210","53.4760","229.1218","52.2151"
"","534.8530","53.4791","229.2491","52.2176"
"","535.1350","53.5073","229.3760","52.2503"
"","535.3130","53.5251","229.2443","52.2624"
"","535.4240","53.5362","229.3734","52.2791"
"","535.4570","53.5395","229.2483","52.2834"
"","535.4900","53.5429","229.3755","52.2887"
"","535.9900","53.5928","229.3848","52.3455"
"","536.1660","53.6105","229.5109","52.3678"
"","536.1970","53.6136","229.3856","52.3730"
"","536.5220","53.6461","229.5119","52.4130"
"","537.0220","53.6959","229.4084","52.4504"
"","537.0690","53.7006","229.5373","52.4483"
"","537.4420","53.7381","229.6687","52.4756"
"","537.4820","53.7420","229.5416","52.4775"
"","537.7020","53.7640","229.6696","52.4939"
"","537.7790","53.7718","229.5416","52.5073"
"","537.8950","53.7834","229.6723","52.5126"
"","538.3950","53.8333","229.6582","52.5524"
"","538.4690","53.8408","229.7842","52.5603"
"","538.4910","53.8430","229.6565","52.5631"
"","538.7480","53.8685","229.7852","52.5867"
"","538.9570","53.8896","229.6590","52.6168"
"","538.9830","53.8921","229.7861","52.6208"
"","539.4830","53.9420","229.8106","52.6983"
"","539.5860","53.9524","229.9411","52.7109"
"","539.6230","53.9562","229.8157","52.7153"
"","539.7770","53.9715","229.9456","52.7308"
"","539.9680","53.9906","229.8195","52.7460"
"","540.0320","53.9969","229.9448","52.7519"
"","540.5320","54.0470","229.9172","52.7876"
"","540.6750","54.0613","230.0444","52.8005"
"","540.8680","54.0806","230.1729","52.8114"
"","540.8990","54.0838","230.0448","52.8137"
"","541.3460","54.1285","230.1761","52.8462"
"","541.4360","54.1374","230.0493","52.8534"
"","541.5380","54.1476","230.1770","52.8638"
"","541.7140","54.1653","230.0517","52.8801"
"","541.7460","54.1684","230.1779","52.8841"
"","542.2460","54.2184","230.1308","52.9371"
"","542.3590","54.2296","230.2559","52.9468"
"","542.5220","54.2460","230.1297","52.9650"
"","542.5550","54.2492","230.2561","52.9701"
"","543.0550","54.2993","230.2335","53.0278"
"","543.1800","54.3119","230.3616","53.0443"
"","543.6800","54.3617","230.3481","53.0963"
"","543.7960","54.3734","230.4738","53.1113"
"","543.9440","54.3882","230.3485","53.1235"
"","544.3920","54.4330","230.4768","53.1508"
"","544.6080","54.4546","230.3483","53.1701"
"","544.6950","54.4633","230.4789","53.1708"
"","544.7790","54.4717","230.6071","53.1731"
"","544.8580","54.4795","230.4765","53.1794"
"","545.0260","54.4965","230.6017","53.1897"
"","545.0630","54.5001","230.4747","53.1914"
"","545.1550","54.5094","230.6029","53.1991"
"","545.4350","54.5372","230.4779","53.2294"
"","545.5350","54.5472","230.6044","53.2393"
"","546.0240","54.5961","230.7307","53.2976"
"","546.0530","54.5991","230.6019","53.3006"
"","546.0900","54.6028","230.7358","53.3045"
"","546.2440","54.6182","230.6094","53.3242"
"","546.2760","54.6215","230.7396","53.3279"
"","546.5070","54.6445","230.6095","53.3622"
"","546.5870","54.6524","230.7361","53.3725"
"","547.0870","54.7025","230.7971","53.4337"
"","547.1360","54.7073","230.9234","53.4408"
"","547.1780","54.7116","230.7936","53.4401"
"","547.2310","54.7169","230.9206","53.4438"
"","547.3070","54.7245","230.7942","53.4521"
"","547.7510","54.7688","230.9222","53.4781"
"","548.2510","54.8190","230.9125","53.4987"
"","548.3730","54.8311","230.7873","53.5003"
"","548.3980","54.8335","230.9211","53.5021"
"","548.7280","54.8667","231.0477","53.5347"
"","548.9300","54.8869","230.9193","53.5572"
"","548.9710","54.8909","231.0490","53.5604"
"","549.2210","54.9159","231.1758","53.5935"
"","549.2590","54.9198","231.0501","53.5987"
"","549.6820","54.9619","231.1762","53.6652"
"","549.8990","54.9837","231.0476","53.6982"
"","550.0120","54.9950","231.1767","53.7078"
"","550.5120","55.0450","231.1961","53.7583"
"","551.0120","55.0951","231.2371","53.7942"
"","551.1430","55.1081","231.3626","53.8010"
"","551.1780","55.1116","231.2367","53.8017"
"","551.3970","55.1334","231.3633","53.8074"
"","551.8140","55.1753","231.2383","53.8301"
"","551.8600","55.1798","231.3665","53.8360"
"","552.3000","55.2238","231.4929","53.8793"
"","552.4070","55.2346","231.3665","53.8966"
"","552.5880","55.2526","231.4934","53.9275"
"","553.0880","55.3026","231.4585","53.9957"
"","553.1870","55.3125","231.5853","54.0077"
"","553.2460","55.3183","231.4569","54.0199"
"","553.2900","55.3228","231.5827","54.0242"
"","553.4750","55.3413","231.4550","54.0479"
"","553.5030","55.3442","231.5847","54.0504"
"","553.7060","55.3643","231.7109","54.0731"
"","553.9660","55.3904","231.5824","54.0954"
"","554.0030","55.3942","231.4566","54.0999"
"","554.0400","55.3978","231.5845","54.1034"
"","554.2810","55.4219","231.7102","54.1207"
"","554.3940","55.4331","231.5801","54.1244"
"","554.5670","55.4506","231.7071","54.1284"
"","554.6440","55.4583","231.5800","54.1338"
"","554.7310","55.4669","231.7103","54.1367"
"","555.0390","55.4977","231.5851","54.1497"
"","555.1000","55.5038","231.7123","54.1561"
"","555.2770","55.5215","231.8396","54.1723"
"","555.3270","55.5265","231.7145","54.1762"
"","555.5540","55.5491","231.8401","54.2025"
"","555.9650","55.5903","231.9666","54.2554"
"","556.0520","55.5991","231.8392","54.2664"
"","556.1820","55.6120","231.9644","54.2775"
"","556.2290","55.6166","231.8354","54.2829"
"","556.2750","55.6213","231.9639","54.2886"
"","556.7750","55.6713","232.0904","54.3572"
"","556.9490","55.6887","231.9636","54.3754"
"","557.1570","55.7095","232.0931","54.3933"
"","557.2040","55.7143","231.9631","54.3970"
"","557.2660","55.7204","232.0908","54.4020"
"","557.3220","55.7260","231.9610","54.4067"
"","557.4720","55.7409","232.0874","54.4297"
"","557.6000","55.7538","231.9603","54.4292"
"","557.6560","55.7595","232.0901","54.4297"
"","557.6980","55.7636","231.9649","54.4331"
"","557.8300","55.7768","232.0922","54.4454"
"","558.3300","55.8269","232.1319","54.4809"
"","558.3770","55.8315","232.2595","54.4830"
"","558.4130","55.8351","232.1333","54.4857"
"","558.7580","55.8695","232.2621","54.5099"
"","558.9130","55.8852","232.1337","54.5283"
"","558.9850","55.8923","232.2625","54.5346"
"","559.4850","55.9424","232.2447","54.5868"
"","559.5570","55.9495","232.3707","54.5934"
"","559.5910","55.9530","232.2445","54.5965"
"","559.6340","55.9573","232.3707","54.6016"
"","559.8260","55.9764","232.2450","54.6320"
"","559.9000","55.9837","232.3700","54.6413"
"","560.3820","56.0320","232.4954","54.7003"
"","560.4800","56.0417","232.3602","54.7128"
"","560.6750","56.0613","232.4864","54.7305"
"","560.8450","56.0784","232.3602","54.7443"
"","560.9150","56.0853","232.4867","54.7503"
"","561.4150","56.1353","232.5023","54.7738"
"","561.9150","56.1854","232.4916","54.7994"
"","562.0210","56.1960","232.6227","54.7995"
"","562.3970","56.2335","232.4952","54.8291"
"","562.4260","56.2364","232.6305","54.8333"
"","562.5700","56.2508","232.7561","54.8520"
"","562.6890","56.2628","232.6251","54.8651"
"","562.9080","56.2845","232.7505","54.9023"
"","562.9540","56.2892","232.6224","54.9078"
"","562.9930","56.2930","232.7484","54.9099"
"","563.3710","56.3308","232.8778","54.9676"
"","563.4260","56.3364","232.7527","54.9762"
"","563.7650","56.3703","232.8792","55.0253"
"","563.9960","56.3934","232.7535","55.0513"
"","564.0500","56.3987","232.8792","55.0589"
"","564.5500","56.4489","232.9643","55.0882"
"","564.6930","56.4630","232.8387","55.0855"
"","564.7840","56.4722","232.9640","55.0891"
"","565.2840","56.5221","232.9890","55.1124"
"","565.4920","56.5430","233.1148","55.1244"
"","565.6030","56.5541","232.9863","55.1369"
"","566.0780","56.6016","233.1132","55.1897"
"","566.3790","56.6318","233.2400","55.2283"
"","566.4110","56.6349","233.1136","55.2358"
"","566.4700","56.6408","233.2391","55.2466"
"","566.5740","56.6511","233.1110","55.2645"
"","566.8760","56.6814","233.2425","55.3074"
"","567.3760","56.7314","233.2407","55.3621"
"","567.8500","56.7789","233.3683","55.3788"
"","568.3500","56.8288","233.3325","55.4018"
"","568.4470","56.8386","233.4591","55.4081"
"","568.4870","56.8425","233.3333","55.4098"
"","568.6640","56.8603","233.4590","55.4202"
"","569.0530","56.8991","233.3315","55.4584"
"","569.0940","56.9032","233.4587","55.4594"
"","569.3400","56.9278","233.5841","55.4970"
"","569.5280","56.9465","233.4580","55.5280"
"","569.6860","56.9624","233.5840","55.5472"
"","569.9040","56.9842","233.4578","55.5779"
"","569.9410","56.9880","233.5874","55.5849"
"","569.9910","56.9928","233.4604","55.5920"
"","570.0730","57.0011","233.5880","55.6047"
"","570.5730","57.0510","233.4971","55.6656"
"","570.6000","57.0537","233.6234","55.6681"
"","570.8500","57.0789","233.7518","55.6877"
"","570.8960","57.0834","233.6258","55.6910"
"","571.1090","57.1048","233.7549","55.6998"
"","571.1480","57.1086","233.6270","55.6991"
"","571.2200","57.1158","233.7581","55.7025"
"","571.6610","57.1600","233.8858","55.7218"
"","571.7100","57.1648","233.7588","55.7257"
"","572.2100","57.2148","233.7640","55.7663"
"","572.5450","57.2482","233.8899","55.8056"
"","572.7630","57.2701","233.7634","55.8366"
"","572.8160","57.2755","233.8907","55.8445"
"","573.1210","57.3059","234.0173","55.8827"
"","573.1870","57.3124","233.8921","55.8933"
"","573.4340","57.3372","234.0207","55.9226"
"","573.6210","57.3559","233.8938","55.9542"
"","573.6790","57.3616","234.0192","55.9611"
"","574.1790","57.4118","233.9960","56.0120"
"","574.2910","57.4229","234.1214","56.0165"
"","574.5520","57.4490","233.9928","56.0319"
"","574.5780","57.4516","234.1210","56.0326"
"","575.0780","57.5016","234.0690","56.0585"
"","575.1810","57.5119","234.1984","56.0622"
"","575.5720","57.5510","234.3249","56.1048"
"","575.6520","57.5590","234.1977","56.1081"
"","575.8150","57.5754","234.3256","56.1270"
"","575.8850","57.5824","234.1986","56.1364"
"","575.9530","57.5891","234.3239","56.1439"
"","576.2330","57.6171","234.1964","56.1716"
"","576.3160","57.6254","234.3261","56.1821"
"","576.5130","57.6452","234.4563","56.2128"
"","576.5510","57.6489","234.3296","56.2215"
"","576.8250","57.6763","234.4550","56.2527"
"","576.8540","57.6792","234.3291","56.2573"
"","576.8840","57.6822","234.4594","56.2644"
"","576.9270","57.6866","234.3322","56.2708"
"","577.1040","57.7042","234.4598","56.2924"
"","577.2600","57.7198","234.3336","56.3105"
"","577.4270","57.7365","234.4644","56.3198"
"","577.5400","57.7478","234.5900","56.3283"
"","577.5620","57.7500","234.4641","56.3304"
"","578.0620","57.8000","234.5296","56.3670"
"","578.5370","57.8475","234.6571","56.3911"
"","578.5680","57.8506","234.5302","56.3935"
"","578.6090","57.8546","234.6552","56.3958"
"","578.6890","57.8627","234.5265","56.3982"
"","578.9790","57.8917","234.6519","56.4247"
"","579.4790","57.9418","234.6974","56.4747"
"","579.9050","57.9844","234.8229","56.5291"
"","580.4050","58.0343","234.7609","56.6009"
"","580.5970","58.0536","234.8885","56.6223"
"","580.9910","58.0928","234.7626","56.6670"
"","581.0510","58.0989","234.8918","56.6675"
"","581.5510","58.1489","234.8968","56.6957"
"","581.9150","58.1853","235.0221","56.7075"
"","582.1790","58.2116","234.8937","56.7270"
"","582.2320","58.2170","235.0207","56.7307"
"","582.7320","58.2670","235.0894","56.7715"
"","582.8400","58.2777","234.9608","56.7863"
"","582.8750","58.2812","235.0878","56.7898"
"","583.1580","58.3097","235.2156","56.8252"
"","583.6580","58.3596","235.2127","56.9101"
"","584.1580","58.4097","235.2396","56.9729"
"","584.4490","58.4386","235.3692","57.0009"
"","584.5450","58.4483","235.2429","57.0014"
"","584.7250","58.4664","235.3692","57.0121"
"","585.0110","58.4949","235.2428","57.0268"
"","585.0660","58.5003","235.3705","57.0333"
"","585.1100","58.5048","235.4973","57.0350"
"","585.1390","58.5077","235.3716","57.0377"
"","585.2500","58.5187","235.4978","57.0428"
"","585.2760","58.5213","235.3720","57.0438"
"","585.6680","58.5607","235.4979","57.0599"
"","585.7310","58.5668","235.3725","57.0671"
"","585.8540","58.5791","235.4979","57.0752"
"","586.3540","58.6292","235.4929","57.1387"
"","586.4410","58.6379","235.6195","57.1538"
"","586.5730","58.6512","235.4898","57.1762"
"","586.8390","58.6777","235.6179","57.2215"
"","587.3310","58.7269","235.4878","57.2976"
"","587.4310","58.7369","235.6136","57.3087"
"","587.8050","58.7743","235.7430","57.3458"
"","588.0780","58.8017","235.6154","57.3495"
"","588.1360","58.8073","235.7414","57.3515"
"","588.6360","58.8575","235.7656","57.3572"
"","588.8950","58.8833","235.8963","57.3684"
"","588.9860","58.8925","235.7661","57.3829"
"","589.0920","58.9031","235.8962","57.3936"
"","589.3670","58.9305","235.7654","57.4224"
"","589.4200","58.9357","235.8941","57.4306"
"","589.9200","58.9859","235.8301","57.5050"
"","590.0000","58.9938","235.9564","57.5137"
"","590.5000","59.0438","235.9697","57.5907"
"","590.6420","59.0579","236.0951","57.6086"
"","590.7150","59.0653","235.9678","57.6175"
"","590.7910","59.0729","236.0947","57.6276"
"","591.2910","59.1229","236.0887","57.6593"
"","591.5480","59.1487","236.2139","57.6602"
"","591.6140","59.1553","236.0864","57.6592"
"","591.7750","59.1713","236.2125","57.6690"
"","592.2020","59.2142","236.0836","57.6875"
"","592.2270","59.2166","236.2095","57.6878"
"","592.6440","59.2582","236.3388","57.7391"
"","592.6900","59.2629","236.2116","57.7421"
"","592.9470","59.2885","236.3368","57.7725"
"","593.0090","59.2947","236.2109","57.7823"
"","593.0640","59.3001","236.3361","57.7894"
"","593.5640","59.3501","236.3292","57.8660"
"","594.0640","59.4002","236.4301","57.9245"
"","594.1330","59.4071","236.5558","57.9308"
"","594.1840","59.4122","236.4305","57.9325"
"","594.5500","59.4488","236.5572","57.9639"
"","594.6410","59.4580","236.4279","57.9657"
"","594.8440","59.4782","236.5556","57.9765"
"","595.3440","59.5282","236.4516","58.0111"
"","595.3880","59.5326","236.5805","58.0159"
"","595.8880","59.5827","236.6380","58.0530"
"","595.9160","59.5853","236.7633","58.0560"
"","596.0250","59.5963","236.6375","58.0615"
"","596.4380","59.6377","236.7628","58.1107"
"","596.5320","59.6469","236.6330","58.1168"
"","596.6040","59.6542","236.7581","58.1222"
"","596.7120","59.6650","236.6257","58.1364"
"","596.7910","59.6730","236.7518","58.1479"
"","596.8720","59.6810","236.8788","58.1545"
"","596.9570","59.6895","236.7516","58.1664"
"","597.1070","59.7044","236.8783","58.1893"
"","597.1540","59.7093","236.7507","58.1950"
"","597.3850","59.7324","236.8764","58.2183"
"","597.8740","59.7811","236.7510","58.2723"
"","597.9120","59.7849","236.8787","58.2776"
"","598.0880","59.8026","237.0044","58.2972"
"","598.1560","59.8094","236.8751","58.3069"
"","598.3450","59.8282","237.0015","58.3207"
"","598.5150","59.8454","236.8747","58.3322"
"","598.6580","59.8596","237.0002","58.3388"
"","598.8880","59.8826","236.8692","58.3549"
"","598.9440","59.8881","236.9967","58.3588"
"","599.4440","59.9383","237.0120","58.3731"
"","599.8930","59.9832","237.1374","58.4231"
"","599.9450","59.9883","237.2653","58.4279"
"","600.0520","59.9990","237.1393","58.4354"
"","600.5520","60.0490","237.1531","58.5002"
"","600.5960","60.0535","237.0248","58.5052"
"","600.6640","60.0602","237.1507","58.5144"
"","600.6930","60.0632","237.2779","58.5181"
"","600.7840","60.0721","237.1492","58.5319"
"","601.0300","60.0968","237.2761","58.5731"
"","601.4330","60.1370","237.1465","58.6317"
"","601.4870","60.1425","237.2721","58.6368"
"","601.9630","60.1902","237.4009","58.6681"
"","602.2960","60.2235","237.2700","58.6679"
"","602.3700","60.2308","237.3963","58.6722"
"","602.7680","60.2707","237.2659","58.6842"
"","602.8090","60.2747","237.3921","58.6834"
"","602.8270","60.2765","237.5202","58.6821"
"","602.9070","60.2845","237.3911","58.6848"
"","602.9540","60.2892","237.5179","58.6884"
"","603.4540","60.3393","237.5351","58.7446"
"","603.9350","60.3873","237.6664","58.8241"
"","604.0030","60.3941","237.5400","58.8346"
"","604.3380","60.4275","237.6659","58.9009"
"","604.8380","60.4777","237.7501","58.9586"
"","605.3380","60.5276","237.8260","58.9690"
"","605.4250","60.5364","237.6978","58.9631"
"","605.4670","60.5405","237.8273","58.9627"
"","605.5310","60.5470","237.7011","58.9609"
"","605.6270","60.5565","237.8266","58.9595"
"","606.1270","60.6065","237.8775","58.9629"
"","606.6270","60.6565","237.8752","59.0242"
"","606.9030","60.6841","238.0013","59.0735"
"","607.0230","60.6962","237.8710","59.0944"
"","607.0890","60.7027","237.9993","59.1106"
"","607.5890","60.7528","238.0677","59.1857"
"","607.6300","60.7568","237.9404","59.1890"
"","607.6830","60.7622","238.0684","59.1946"
"","608.0930","60.8030","238.1960","59.2352"
"","608.1230","60.8060","238.0645","59.2369"
"","608.5410","60.8479","238.1918","59.2557"
"","608.6010","60.8539","238.0662","59.2537"
"","608.8710","60.8810","238.1916","59.2548"
"","609.0190","60.8957","238.3192","59.2547"
"","609.0820","60.9021","238.1895","59.2582"
"","609.4970","60.9435","238.3162","59.2787"
"","609.5460","60.9485","238.1883","59.2844"
"","609.6080","60.9546","238.3140","59.2923"
"","610.0990","61.0038","238.4449","59.3684"
"","610.1710","61.0109","238.3183","59.3827"
"","610.3290","61.0267","238.4441","59.4077"
"","610.3950","61.0332","238.3133","59.4190"
"","610.7340","61.0672","238.4397","59.4714"
"","611.2340","61.1172","238.4534","59.5258"
"","611.6900","61.1628","238.5801","59.5513"
"","611.7140","61.1652","238.4473","59.5536"
"","611.8850","61.1823","238.5764","59.5687"
"","611.9520","61.1891","238.4512","59.5731"
"","612.0170","61.1955","238.5772","59.5712"
"","612.5170","61.2456","238.6110","59.6116"
"","612.7180","61.2656","238.4855","59.6352"
"","612.7490","61.2688","238.6111","59.6385"
"","613.0340","61.2971","238.7364","59.6649"
"","613.1410","61.3079","238.6073","59.6741"
"","613.5570","61.3495","238.7374","59.7206"
"","613.7540","61.3692","238.6106","59.7474"
"","613.7830","61.3722","238.7422","59.7479"
"","613.9700","61.3907","238.6156","59.7682"
"","613.9970","61.3935","238.7466","59.7720"
"","614.0110","61.3949","238.8719","59.7727"
"","614.0990","61.4037","238.7460","59.7779"
"","614.4950","61.4434","238.8713","59.8252"
"","614.5360","61.4474","238.7451","59.8315"
"","614.6020","61.4540","238.8707","59.8385"
"","614.7740","61.4711","238.7449","59.8558"
"","614.8290","61.4768","238.8713","59.8601"
"","615.0740","61.5013","238.7456","59.8886"
"","615.1380","61.5076","238.8715","59.8970"
"","615.4040","61.5342","238.9968","59.9231"
"","615.9040","61.5842","238.9382","59.9750"
"","616.2160","61.6155","239.0660","59.9854"
"","616.4580","61.6396","238.9391","59.9927"
"","616.5230","61.6461","239.0683","59.9968"
"","616.6060","61.6543","238.9428","60.0023"
"","616.6520","61.6591","239.0756","60.0074"
"","617.1520","61.7089","239.0329","60.0531"
"","617.1950","61.7132","239.1601","60.0561"
"","617.5100","61.7448","239.0351","60.1031"
"","617.5380","61.7476","239.1665","60.1088"
"","617.9040","61.7842","239.2915","60.1712"
"","618.0900","61.8028","239.1664","60.2035"
"","618.3380","61.8275","239.2946","60.2386"
"","618.4380","61.8375","239.1678","60.2535"
"","618.5220","61.8460","239.2929","60.2653"
"","618.6850","61.8623","239.4219","60.2750"
"","618.7260","61.8665","239.2948","60.2793"
"","619.2260","61.9164","239.3526","60.2923"
"","619.6630","61.9602","239.4789","60.2945"
"","619.8430","61.9781","239.3498","60.3094"
"","620.1660","62.0103","239.4772","60.3372"
"","620.6660","62.0604","239.5558","60.4144"
"","620.6950","62.0633","239.4307","60.4173"
"","620.7980","62.0736","239.5578","60.4348"
"","620.8160","62.0754","239.6877","60.4383"
"","620.8940","62.0833","239.5588","60.4554"
"","621.3940","62.1332","239.6914","60.5394"
"","621.4380","62.1375","239.5646","60.5447"
"","621.6190","62.1558","239.6906","60.5717"
"","622.1190","62.2057","239.6531","60.6052"
"","622.6190","62.2557","239.6341","60.6036"
"","622.7010","62.2639","239.7620","60.6081"
"","623.2010","62.3140","239.8076","60.6383"
"","623.3850","62.3323","239.6809","60.6625"
"","623.4790","62.3417","239.8062","60.6716"
"","623.9480","62.3886","239.9334","60.7543"
"","624.4480","62.4386","239.9721","60.8521"
"","624.9250","62.4863","240.0981","60.9013"
"","624.9780","62.4915","239.9704","60.9078"
"","625.4780","62.5416","240.0168","60.9304"
"","625.5500","62.5487","240.1421","60.9338"
"","625.5740","62.5511","240.0118","60.9338"
"","625.6520","62.5589","240.1383","60.9355"
"","625.7540","62.5692","240.0074","60.9370"
"","626.0100","62.5947","240.1329","60.9478"
"","626.0930","62.6031","240.0060","60.9540"
"","626.1560","62.6093","240.1329","60.9557"
"","626.6560","62.6595","240.2419","61.0039"
"","626.7300","62.6668","240.1168","61.0177"
"","626.8310","62.6768","240.2437","61.0314"
"","626.8780","62.6817","240.1165","61.0415"
"","626.9050","62.6843","240.2419","61.0458"
"","627.4050","62.7342","240.2007","61.1198"
"","627.6230","62.7561","240.3272","61.1469"
"","628.1230","62.8062","240.2952","61.1984"
"","628.4550","62.8392","240.4265","61.2217"
"","628.9550","62.8894","240.4350","61.2488"
"","629.4550","62.9393","240.4225","61.2865"
"","629.5280","62.9467","240.5533","61.2929"
"","629.9000","62.9838","240.4247","61.3209"
"","629.9620","62.9901","240.5498","61.3270"
"","630.4620","63.0400","240.5815","61.3842"
"","630.5070","63.0445","240.7073","61.3898"
"","630.6340","63.0572","240.5821","61.3987"
"","630.8410","63.0778","240.7081","61.4119"
"","631.0280","63.0966","240.5827","61.4356"
"","631.1330","63.1072","240.7082","61.4467"
"","631.6330","63.1570","240.7092","61.5113"
"","631.8260","63.1765","240.8361","61.5392"
"","631.9810","63.1919","240.7074","61.5575"
"","632.0780","63.2016","240.8370","61.5642"
"","632.1190","63.2056","240.7091","61.5680"
"","632.1640","63.2102","240.8361","61.5727"
"","632.6640","63.2601","240.8275","61.6010"
"","632.9600","63.2899","240.9556","61.6054"
"","633.0260","63.2964","240.8275","61.6113"
"","633.3290","63.3267","240.9532","61.6309"
"","633.4150","63.3354","241.0804","61.6361"
"","633.4460","63.3384","240.9453","61.6396"
"","633.8940","63.3832","241.0719","61.6755"
"","633.9350","63.3872","240.9396","61.6821"
"","634.2430","63.4182","241.0667","61.7180"
"","634.3080","63.4246","240.9371","61.7245"
"","634.3370","63.4276","241.0622","61.7267"
"","634.8370","63.4775","241.0427","61.8174"
"","635.2830","63.5221","241.1682","61.8711"
"","635.4280","63.5366","241.0426","61.8830"
"","635.5620","63.5500","241.1713","61.8933"
"","636.0620","63.6001","241.2522","61.9049"
"","636.5620","63.6500","241.2971","61.9167"
"","636.7650","63.6704","241.4233","61.9342"
"","636.9080","63.6845","241.2937","61.9521"
"","637.3110","63.7250","241.4211","61.9961"
"","637.3660","63.7304","241.2955","62.0036"
"","637.3980","63.7336","241.4232","62.0061"
"","637.8980","63.7837","241.3856","62.0931"
"","638.0800","63.8017","241.5113","62.1270"
"","638.2790","63.8216","241.3800","62.1566"
"","638.4670","63.8406","241.5068","62.1754"
"","638.7560","63.8693","241.6356","62.1987"
"","638.8050","63.8743","241.5094","62.1994"
"","639.2080","63.9146","241.6347","62.2123"
"","639.4460","63.9383","241.5036","62.2136"
"","639.5000","63.9438","241.6325","62.2149"
"","639.6150","63.9554","241.5036","62.2155"
"","639.6560","63.9594","241.6291","62.2147"
"","639.8000","63.9738","241.5017","62.2253"
"","639.8300","63.9769","241.6339","62.2262"
"","640.3300","64.0269","241.6701","62.2614"
"","640.3550","64.0293","241.7989","62.2636"
"","640.4620","64.0400","241.6718","62.2754"
"","640.7520","64.0690","241.7979","62.3217"
"","640.8200","64.0758","241.6725","62.3358"
"","640.8480","64.0786","241.8004","62.3410"
"","641.3480","64.1287","241.8439","62.4116"
"","641.3920","64.1330","241.7163","62.4178"
"","641.4510","64.1390","241.8418","62.4267"
"","641.9510","64.1888","241.9286","62.4670"
"","642.0380","64.1977","241.8031","62.4763"
"","642.1900","64.2128","241.9358","62.4875"
"","642.6900","64.2628","242.0119","62.5110"
"","642.7240","64.2663","241.8817","62.5106"
"","642.8400","64.2779","242.0092","62.5098"
"","642.9100","64.2847","241.8820","62.5049"
"","642.9540","64.2893","242.0096","62.5071"
"","643.0350","64.2972","241.8845","62.5109"
"","643.0790","64.3017","242.0110","62.5105"
"","643.5180","64.3456","242.1371","62.5454"
"","643.5800","64.3517","242.0118","62.5528"
"","643.6390","64.3577","242.1375","62.5573"
"","644.1390","64.4076","242.1311","62.6247"
"","644.6390","64.4577","242.1840","62.6956"
"","645.1390","64.5078","242.2843","62.7536"
"","645.3160","64.5253","242.1568","62.7752"
"","645.4400","64.5378","242.2848","62.7867"
